time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000794,c0,tcp,downlink,1520
0.000795,c0,tcp,downlink,1520
0.000799,c0,tcp,downlink,1520
0.000800,c0,tcp,downlink,1520
0.000803,c0,tcp,downlink,1520
0.000803,c0,tcp,downlink,1520
0.000807,c0,tcp,downlink,1520
0.000810,c0,tcp,downlink,1520
0.000811,c0,tcp,downlink,1520
0.000811,c0,tcp,downlink,1520
0.000812,c0,tcp,downlink,1520
0.000816,c0,tcp,downlink,1520
0.000820,c0,tcp,downlink,1520
0.000820,c0,tcp,downlink,1520
0.000821,c0,tcp,downlink,1520
0.000824,c0,tcp,downlink,1520
0.000825,c0,tcp,downlink,1004
0.000828,c0,tcp,downlink,1520
0.000828,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000830,c0,tcp,downlink,1520
0.000832,c0,tcp,downlink,1520
0.000836,c0,tcp,downlink,1520
0.000840,c0,tcp,downlink,1520
0.000840,c0,tcp,downlink,1520
0.000840,c0,tcp,downlink,1520
0.000841,c0,tcp,downlink,1520
0.000844,c0,tcp,downlink,1520
0.000848,c0,tcp,downlink,1520
0.000849,c0,tcp,downlink,1520
0.000849,c0,tcp,downlink,1520
0.000850,c0,tcp,downlink,1520
0.000852,c0,tcp,downlink,1520
0.000856,c0,tcp,downlink,1520
0.000858,c0,tcp,downlink,1520
0.000860,c0,tcp,downlink,1520
0.000860,c0,tcp,downlink,1520
0.000864,c0,tcp,downlink,1520
0.000867,c0,tcp,downlink,1520
0.000868,c0,tcp,downlink,1520
0.000869,c0,tcp,downlink,1520
0.000870,c0,tcp,downlink,1520
0.000873,c0,tcp,downlink,1520
0.000876,c0,tcp,downlink,1520
0.000877,c0,tcp,downlink,1520
0.000878,c0,tcp,downlink,1520
0.000880,c0,tcp,downlink,1520
0.000880,c0,tcp,downlink,390
0.000881,c0,tcp,downlink,1520
0.000885,c0,tcp,downlink,1520
0.000885,c0,tcp,downlink,1520
0.000888,c0,tcp,downlink,1520
0.000889,c0,tcp,downlink,1520
0.000890,c0,tcp,downlink,1520
0.000893,c0,tcp,downlink,1520
0.000894,c0,tcp,downlink,1520
0.000897,c0,tcp,downlink,1520
0.000900,c0,tcp,downlink,1520
0.000901,c0,tcp,downlink,1520
0.000903,c0,tcp,downlink,1520
0.000905,c0,tcp,downlink,1520
0.000907,c0,tcp,downlink,1520
0.000909,c0,tcp,downlink,1520
0.000910,c0,tcp,downlink,1520
0.000912,c0,tcp,downlink,1520
0.000913,c0,tcp,downlink,1520
0.000913,c0,tcp,downlink,1520
0.000915,c0,tcp,downlink,1520
0.000918,c0,tcp,downlink,1520
0.000920,c0,tcp,downlink,1520
0.000921,c0,tcp,downlink,1520
0.000922,c0,tcp,downlink,1520
0.000926,c0,tcp,downlink,1520
0.000926,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000930,c0,tcp,downlink,1520
0.000934,c0,tcp,downlink,1520
0.000938,c0,tcp,downlink,1520
0.000940,c0,tcp,downlink,1520
0.000940,c0,tcp,downlink,1520
0.000942,c0,tcp,downlink,1520
0.000945,c0,tcp,downlink,1520
0.000946,c0,tcp,downlink,1520
0.000949,c0,tcp,downlink,1520
0.000950,c0,tcp,downlink,1520
0.000950,c0,tcp,downlink,1520
0.000954,c0,tcp,downlink,1520
0.000958,c0,tcp,downlink,1520
0.000958,c0,tcp,downlink,1520
0.000960,c0,tcp,downlink,1520
0.000962,c0,tcp,downlink,1520
0.000965,c0,tcp,downlink,1520
0.000967,c0,tcp,downlink,1520
0.000967,c0,tcp,downlink,1520
0.000969,c0,tcp,downlink,1520
0.000970,c0,tcp,downlink,1520
0.000971,c0,tcp,downlink,1520
0.000975,c0,tcp,downlink,1520
0.000976,c0,tcp,downlink,1520
0.000979,c0,tcp,downlink,1520
0.000980,c0,tcp,downlink,1520
0.000983,c0,tcp,downlink,1520
0.000984,c0,tcp,downlink,1520
0.000984,c0,tcp,downlink,1520
0.000985,c0,tcp,downlink,1520
0.000987,c0,tcp,downlink,1520
0.000990,c0,tcp,downlink,435
0.000991,c0,tcp,downlink,1520
0.000993,c0,tcp,downlink,1520
0.000994,c0,tcp,downlink,1520
0.000995,c0,tcp,downlink,1520
0.000999,c0,tcp,downlink,1520
0.001003,c0,tcp,downlink,1520
0.001003,c0,tcp,downlink,1520
0.001003,c0,tcp,downlink,1520
0.001007,c0,tcp,downlink,1520
0.001011,c0,tcp,downlink,1520
0.001012,c0,tcp,downlink,1520
0.001016,c0,tcp,downlink,1520
0.001020,c0,tcp,downlink,1520
0.001021,c0,tcp,downlink,1520
0.001022,c0,tcp,downlink,1520
0.001024,c0,tcp,downlink,1520
0.001028,c0,tcp,downlink,1520
0.001030,c0,tcp,downlink,1520
0.001032,c0,tcp,downlink,1520
0.001036,c0,tcp,downlink,1520
0.001040,c0,tcp,downlink,1520
0.001040,c0,tcp,downlink,1520
0.001042,c0,tcp,downlink,1520
0.001044,c0,tcp,downlink,1520
0.001048,c0,tcp,downlink,1520
0.001049,c0,tcp,downlink,1520
0.001050,c0,tcp,downlink,833
0.001052,c0,tcp,downlink,1520
0.001056,c0,tcp,downlink,1520
0.001056,c0,tcp,downlink,1520
0.001058,c0,tcp,downlink,1520
0.001060,c0,tcp,downlink,1520
0.001060,c0,tcp,downlink,1520
0.001061,c0,tcp,downlink,1520
0.001064,c0,tcp,downlink,1520
0.001067,c0,tcp,downlink,1520
0.001069,c0,tcp,downlink,1520
0.001073,c0,tcp,downlink,1520
0.001076,c0,tcp,downlink,1520
0.001077,c0,tcp,downlink,1520
0.001080,c0,tcp,downlink,1520
0.001081,c0,tcp,downlink,1520
0.001085,c0,tcp,downlink,1520
0.001085,c0,tcp,downlink,1520
0.001089,c0,tcp,downlink,1520
0.001093,c0,tcp,downlink,1520
0.001094,c0,tcp,downlink,1520
0.001097,c0,tcp,downlink,1520
0.001099,c0,tcp,downlink,1520
0.001101,c0,tcp,downlink,1520
0.001103,c0,tcp,downlink,1520
0.001105,c0,tcp,downlink,1520
0.001109,c0,tcp,downlink,1520
0.001112,c0,tcp,downlink,1520
0.001113,c0,tcp,downlink,1520
0.001115,c0,tcp,downlink,1520
0.001118,c0,tcp,downlink,1520
0.001118,c0,tcp,downlink,1520
0.001121,c0,tcp,downlink,1520
0.001122,c0,tcp,downlink,1520
0.001126,c0,tcp,downlink,1520
0.001127,c0,tcp,downlink,1520
0.001130,c0,tcp,downlink,1520
0.001130,c0,tcp,downlink,1520
0.001134,c0,tcp,downlink,1520
0.001138,c0,tcp,downlink,1520
0.001138,c0,tcp,downlink,1520
0.001140,c0,tcp,downlink,1520
0.001142,c0,tcp,downlink,1520
0.001146,c0,tcp,downlink,1520
0.001149,c0,tcp,downlink,1520
0.001150,c0,tcp,downlink,1520
0.001150,c0,tcp,downlink,1520
0.001154,c0,tcp,downlink,1520
0.001157,c0,tcp,downlink,1520
0.001158,c0,tcp,downlink,1520
0.001158,c0,tcp,downlink,1520
0.001162,c0,tcp,downlink,681
0.001162,c0,tcp,downlink,1520
0.001167,c0,tcp,downlink,1520
0.001167,c0,tcp,downlink,1520
0.001171,c0,tcp,downlink,1520
0.001175,c0,tcp,downlink,1520
0.001176,c0,tcp,downlink,1520
0.001176,c0,tcp,downlink,1520
0.001179,c0,tcp,downlink,1520
0.001183,c0,tcp,downlink,1520
0.001185,c0,tcp,downlink,1520
0.001187,c0,tcp,downlink,1520
0.001191,c0,tcp,downlink,1520
0.001194,c0,tcp,downlink,1520
0.001195,c0,tcp,downlink,1520
0.001195,c0,tcp,downlink,1520
0.001199,c0,tcp,downlink,1520
0.001199,c0,tcp,downlink,1520
0.001203,c0,tcp,downlink,1520
0.001203,c0,tcp,downlink,1520
0.001207,c0,tcp,downlink,1520
0.001211,c0,tcp,downlink,1520
0.001212,c0,tcp,downlink,1520
0.001215,c0,tcp,downlink,1520
0.001216,c0,tcp,downlink,1520
0.001220,c0,tcp,downlink,1520
0.001221,c0,tcp,downlink,1520
0.001224,c0,tcp,downlink,1520
0.001228,c0,tcp,downlink,1520
0.001230,c0,tcp,downlink,1520
0.001232,c0,tcp,downlink,1520
0.001234,c0,tcp,downlink,1520
0.001236,c0,tcp,downlink,1520
0.001240,c0,tcp,downlink,1520
0.001240,c0,tcp,downlink,1520
0.001241,c0,tcp,downlink,1520
0.001244,c0,tcp,downlink,1520
0.001248,c0,tcp,downlink,1520
0.001249,c0,tcp,downlink,1520
0.001252,c0,tcp,downlink,1520
0.001253,c0,tcp,downlink,1520
0.001256,c0,tcp,downlink,1520
0.001258,c0,tcp,downlink,1520
0.001260,c0,tcp,downlink,1520
0.001264,c0,tcp,downlink,1520
0.001267,c0,tcp,downlink,1520
0.001269,c0,tcp,downlink,1520
0.001270,c0,tcp,downlink,1520
0.001272,c0,tcp,downlink,1520
0.001273,c0,tcp,downlink,1520
0.001276,c0,tcp,downlink,1520
0.001277,c0,tcp,downlink,1520
0.001281,c0,tcp,downlink,1520
0.001285,c0,tcp,downlink,1520
0.001285,c0,tcp,downlink,1520
0.001289,c0,tcp,downlink,1520
0.001292,c0,tcp,downlink,1520
0.001293,c0,tcp,downlink,1520
0.001294,c0,tcp,downlink,1520
0.001297,c0,tcp,downlink,1520
0.001301,c0,tcp,downlink,1520
0.001303,c0,tcp,downlink,1520
0.001305,c0,tcp,downlink,1520
0.001309,c0,tcp,downlink,1520
0.001311,c0,tcp,downlink,323
0.001312,c0,tcp,downlink,1520
0.001313,c0,tcp,downlink,1520
0.001315,c0,tcp,downlink,1520
0.001318,c0,tcp,downlink,1520
0.001321,c0,tcp,downlink,1520
0.001322,c0,tcp,downlink,1520
0.001326,c0,tcp,downlink,1520
0.001327,c0,tcp,downlink,835
0.001330,c0,tcp,downlink,1520
0.001330,c0,tcp,downlink,1520
0.001332,c0,tcp,downlink,1520
0.001334,c0,tcp,downlink,1520
0.001338,c0,tcp,downlink,1520
0.001340,c0,tcp,downlink,1520
0.001341,c0,tcp,downlink,1520
0.001342,c0,tcp,downlink,1520
0.001346,c0,tcp,downlink,1520
0.001349,c0,tcp,downlink,1520
0.001350,c0,tcp,downlink,1520
0.001354,c0,tcp,downlink,1520
0.001358,c0,tcp,downlink,1520
0.001358,c0,tcp,downlink,1520
0.001362,c0,tcp,downlink,1520
0.001367,c0,tcp,downlink,1520
0.001367,c0,tcp,downlink,1520
0.001371,c0,tcp,downlink,1520
0.001375,c0,tcp,downlink,1520
0.001376,c0,tcp,downlink,761
0.001379,c0,tcp,downlink,1520
0.001383,c0,tcp,downlink,1520
0.001387,c0,tcp,downlink,1520
0.001391,c0,tcp,downlink,1520
0.001395,c0,tcp,downlink,1520
0.001399,c0,tcp,downlink,1520
0.001403,c0,tcp,downlink,1520
0.001407,c0,tcp,downlink,1520
0.001411,c0,tcp,downlink,1520
0.001413,c0,tcp,downlink,1520
0.001416,c0,tcp,downlink,1520
0.001420,c0,tcp,downlink,1520
0.001423,c0,tcp,downlink,1520
0.001424,c0,tcp,downlink,1520
0.001428,c0,tcp,downlink,1520
0.001432,c0,tcp,downlink,1520
0.001436,c0,tcp,downlink,1434
0.001484,c0,tcp,downlink,1520
0.001514,c0,tcp,downlink,1469
0.001515,c0,tcp,downlink,508
0.001556,c0,tcp,downlink,1520
0.001627,c0,tcp,downlink,1520
0.001699,c0,tcp,downlink,462
0.033863,ajax.googleapis.com,tcp,downlink,1520
0.035744,ajax.googleapis.com,tcp,downlink,1520
0.037625,ajax.googleapis.com,tcp,downlink,1520
0.039507,ajax.googleapis.com,tcp,downlink,1520
0.041388,ajax.googleapis.com,tcp,downlink,1520
0.043269,ajax.googleapis.com,tcp,downlink,1520
0.045150,ajax.googleapis.com,tcp,downlink,1520
0.047032,ajax.googleapis.com,tcp,downlink,1520
0.048913,ajax.googleapis.com,tcp,downlink,1520
0.050794,ajax.googleapis.com,tcp,downlink,1520
0.052675,ajax.googleapis.com,tcp,downlink,1520
0.054556,ajax.googleapis.com,tcp,downlink,1520
0.056438,ajax.googleapis.com,tcp,downlink,1520
0.058319,ajax.googleapis.com,tcp,downlink,1520
0.060200,ajax.googleapis.com,tcp,downlink,1520
0.062081,ajax.googleapis.com,tcp,downlink,1520
0.063963,ajax.googleapis.com,tcp,downlink,1520
0.065844,ajax.googleapis.com,tcp,downlink,1520
0.067725,ajax.googleapis.com,tcp,downlink,1520
0.069606,ajax.googleapis.com,tcp,downlink,1520
0.071488,ajax.googleapis.com,tcp,downlink,1520
0.073369,ajax.googleapis.com,tcp,downlink,1132
0.087783,eads.brame-gamification.com,tcp,uplink,129
0.163514,eads.brame-gamification.com,tcp,downlink,1520
0.171939,eads.brame-gamification.com,tcp,downlink,1520
0.180363,eads.brame-gamification.com,tcp,downlink,1520
0.188788,eads.brame-gamification.com,tcp,downlink,1520
0.197213,eads.brame-gamification.com,tcp,downlink,1520
0.205637,eads.brame-gamification.com,tcp,downlink,1520
0.214062,eads.brame-gamification.com,tcp,downlink,1520
0.222487,eads.brame-gamification.com,tcp,downlink,1520
0.230911,eads.brame-gamification.com,tcp,downlink,1520
0.239336,eads.brame-gamification.com,tcp,downlink,1520
0.247761,eads.brame-gamification.com,tcp,downlink,1520
0.256185,eads.brame-gamification.com,tcp,downlink,757
0.374871,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
0.375271,eads.brame-gamification.com,tcp,uplink,142
0.375434,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
0.375478,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
0.375947,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
0.391318,eads.brame-gamification.com,tcp,downlink,1520
0.392350,eads.brame-gamification.com,tcp,downlink,1520
0.393383,eads.brame-gamification.com,tcp,downlink,1520
0.394415,eads.brame-gamification.com,tcp,downlink,1520
0.395447,eads.brame-gamification.com,tcp,downlink,1520
0.396479,eads.brame-gamification.com,tcp,downlink,1520
0.397512,eads.brame-gamification.com,tcp,downlink,1520
0.398544,eads.brame-gamification.com,tcp,downlink,1520
0.399576,eads.brame-gamification.com,tcp,downlink,1520
0.400608,eads.brame-gamification.com,tcp,downlink,1520
0.401641,eads.brame-gamification.com,tcp,downlink,1520
0.402673,eads.brame-gamification.com,tcp,downlink,1520
0.403705,eads.brame-gamification.com,tcp,downlink,1520
0.404737,eads.brame-gamification.com,tcp,downlink,1520
0.405770,eads.brame-gamification.com,tcp,downlink,1520
0.406802,eads.brame-gamification.com,tcp,downlink,1520
0.407834,eads.brame-gamification.com,tcp,downlink,1520
0.408866,eads.brame-gamification.com,tcp,downlink,1520
0.409899,eads.brame-gamification.com,tcp,downlink,667
0.418653,analytics-collector.brame-gamification.com,tcp,uplink,163
0.419083,analytics-collector.brame-gamification.com,tcp,uplink,166
0.531782,analytics-collector.brame-gamification.com,tcp,downlink,372
0.689511,analytics-collector.brame-gamification.com,tcp,uplink,163
0.689730,analytics-collector.brame-gamification.com,tcp,uplink,166
0.734990,analytics-collector.brame-gamification.com,tcp,downlink,371
1.088743,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
1.089060,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
1.089119,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
1.089311,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
1.090036,analytics-collector.brame-gamification.com,tcp,uplink,163
1.090353,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,145
1.090360,analytics-collector.brame-gamification.com,tcp,uplink,166
1.090565,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,148
1.163725,analytics-collector.brame-gamification.com,tcp,downlink,371
4.088621,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,153
4.089275,1tik9uyed8.execute-api.eu-central-1.amazonaws.com,tcp,uplink,156
