time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.919240,delivery-3.cavai.com,tcp,downlink,1520
1.919501,delivery-3.cavai.com,tcp,downlink,1520
1.919762,delivery-3.cavai.com,tcp,downlink,1520
1.919836,delivery-3.cavai.com,tcp,downlink,1520
1.920023,delivery-3.cavai.com,tcp,downlink,1520
1.920284,delivery-3.cavai.com,tcp,downlink,1520
1.920545,delivery-3.cavai.com,tcp,downlink,1520
1.920805,delivery-3.cavai.com,tcp,downlink,1520
1.921000,fonts.gstatic.com,tcp,uplink,723
1.921000,delivery-3.cavai.com,tcp,uplink,788
1.921000,delivery-3.cavai.com,tcp,uplink,788
1.921000,delivery-3.cavai.com,tcp,uplink,790
1.921066,delivery-3.cavai.com,tcp,downlink,1520
1.921327,delivery-3.cavai.com,tcp,downlink,1520
1.921588,delivery-3.cavai.com,tcp,downlink,1520
1.921800,delivery-3.cavai.com,tcp,downlink,1520
1.921849,delivery-3.cavai.com,tcp,downlink,1520
1.922110,delivery-3.cavai.com,tcp,downlink,1520
1.922371,delivery-3.cavai.com,tcp,downlink,1520
1.922632,delivery-3.cavai.com,tcp,downlink,1520
1.922893,delivery-3.cavai.com,tcp,downlink,1520
1.923154,delivery-3.cavai.com,tcp,downlink,1520
1.923415,delivery-3.cavai.com,tcp,downlink,1520
1.923676,delivery-3.cavai.com,tcp,downlink,1520
1.923764,delivery-3.cavai.com,tcp,downlink,1520
1.923937,delivery-3.cavai.com,tcp,downlink,1520
1.924197,delivery-3.cavai.com,tcp,downlink,1520
1.924458,delivery-3.cavai.com,tcp,downlink,1520
1.924719,delivery-3.cavai.com,tcp,downlink,1520
1.924980,delivery-3.cavai.com,tcp,downlink,1520
1.925241,delivery-3.cavai.com,tcp,downlink,1520
1.925502,delivery-3.cavai.com,tcp,downlink,1520
1.925728,delivery-3.cavai.com,tcp,downlink,1520
1.925763,delivery-3.cavai.com,tcp,downlink,1520
1.926024,delivery-3.cavai.com,tcp,downlink,1520
1.926285,delivery-3.cavai.com,tcp,downlink,1520
1.926546,delivery-3.cavai.com,tcp,downlink,1520
1.926807,delivery-3.cavai.com,tcp,downlink,1520
1.927068,delivery-3.cavai.com,tcp,downlink,1520
1.927329,delivery-3.cavai.com,tcp,downlink,1520
1.927589,delivery-3.cavai.com,tcp,downlink,1520
1.927692,delivery-3.cavai.com,tcp,downlink,1520
1.927850,delivery-3.cavai.com,tcp,downlink,1520
1.928111,delivery-3.cavai.com,tcp,downlink,1520
1.928372,delivery-3.cavai.com,tcp,downlink,1520
1.928633,delivery-3.cavai.com,tcp,downlink,1520
1.928894,delivery-3.cavai.com,tcp,downlink,1520
1.929155,delivery-3.cavai.com,tcp,downlink,1520
1.929416,delivery-3.cavai.com,tcp,downlink,1520
1.929656,delivery-3.cavai.com,tcp,downlink,1520
1.929677,delivery-3.cavai.com,tcp,downlink,1520
1.929938,delivery-3.cavai.com,tcp,downlink,1520
1.930199,delivery-3.cavai.com,tcp,downlink,1520
1.930460,delivery-3.cavai.com,tcp,downlink,1520
1.930721,delivery-3.cavai.com,tcp,downlink,1520
1.930981,delivery-3.cavai.com,tcp,downlink,1520
1.931242,delivery-3.cavai.com,tcp,downlink,1520
1.931503,delivery-3.cavai.com,tcp,downlink,1520
1.931620,delivery-3.cavai.com,tcp,downlink,1520
1.931764,delivery-3.cavai.com,tcp,downlink,1520
1.932000,doc-00-ao-adspreview.googleusercontent.com,tcp,uplink,298
1.932025,delivery-3.cavai.com,tcp,downlink,1520
1.932286,delivery-3.cavai.com,tcp,downlink,1520
1.932547,delivery-3.cavai.com,tcp,downlink,1520
1.932808,delivery-3.cavai.com,tcp,downlink,1520
1.933069,delivery-3.cavai.com,tcp,downlink,1520
1.933330,delivery-3.cavai.com,tcp,downlink,1520
1.933584,delivery-3.cavai.com,tcp,downlink,1520
1.933591,delivery-3.cavai.com,tcp,downlink,1520
1.933852,delivery-3.cavai.com,tcp,downlink,1520
1.934113,delivery-3.cavai.com,tcp,downlink,1520
1.934373,delivery-3.cavai.com,tcp,downlink,1520
1.934634,delivery-3.cavai.com,tcp,downlink,1520
1.934895,delivery-3.cavai.com,tcp,downlink,1520
1.935000,analytics-1.cavai.com,tcp,uplink,1520
1.935156,delivery-3.cavai.com,tcp,downlink,1520
1.935417,delivery-3.cavai.com,tcp,downlink,1520
1.935500,analytics-1.cavai.com,tcp,uplink,323
1.935548,delivery-3.cavai.com,tcp,downlink,1520
1.935678,delivery-3.cavai.com,tcp,downlink,1520
1.935939,delivery-3.cavai.com,tcp,downlink,1520
1.936000,analytics-1.cavai.com,tcp,uplink,1520
1.936200,delivery-3.cavai.com,tcp,downlink,1520
1.936461,delivery-3.cavai.com,tcp,downlink,1520
1.936500,analytics-1.cavai.com,tcp,uplink,323
1.936722,delivery-3.cavai.com,tcp,downlink,1520
1.936983,delivery-3.cavai.com,tcp,downlink,1520
1.937244,delivery-3.cavai.com,tcp,downlink,1520
1.937505,delivery-3.cavai.com,tcp,downlink,1520
1.937513,delivery-3.cavai.com,tcp,downlink,1520
1.937765,delivery-3.cavai.com,tcp,downlink,1520
1.938026,delivery-3.cavai.com,tcp,downlink,1520
1.938287,delivery-3.cavai.com,tcp,downlink,1520
1.938548,delivery-3.cavai.com,tcp,downlink,1520
1.938809,delivery-3.cavai.com,tcp,downlink,1520
1.939070,delivery-3.cavai.com,tcp,downlink,1520
1.939331,delivery-3.cavai.com,tcp,downlink,1520
1.939477,delivery-3.cavai.com,tcp,downlink,1520
1.939592,delivery-3.cavai.com,tcp,downlink,1520
1.939853,delivery-3.cavai.com,tcp,downlink,1520
1.940114,delivery-3.cavai.com,tcp,downlink,1520
1.940375,delivery-3.cavai.com,tcp,downlink,1520
1.940636,delivery-3.cavai.com,tcp,downlink,1520
1.940896,delivery-3.cavai.com,tcp,downlink,1520
1.941157,delivery-3.cavai.com,tcp,downlink,1520
1.941418,delivery-3.cavai.com,tcp,downlink,1520
1.941441,delivery-3.cavai.com,tcp,downlink,1520
1.941679,delivery-3.cavai.com,tcp,downlink,1520
1.941940,delivery-3.cavai.com,tcp,downlink,1520
1.942201,delivery-3.cavai.com,tcp,downlink,1520
1.942462,delivery-3.cavai.com,tcp,downlink,1520
1.942723,delivery-3.cavai.com,tcp,downlink,1520
1.942984,delivery-3.cavai.com,tcp,downlink,1520
1.943245,delivery-3.cavai.com,tcp,downlink,1520
1.943405,delivery-3.cavai.com,tcp,downlink,1520
1.943506,delivery-3.cavai.com,tcp,downlink,1520
1.943767,delivery-3.cavai.com,tcp,downlink,1520
1.944028,delivery-3.cavai.com,tcp,downlink,1520
1.944288,delivery-3.cavai.com,tcp,downlink,1520
1.944549,delivery-3.cavai.com,tcp,downlink,1520
1.944810,delivery-3.cavai.com,tcp,downlink,1520
1.945071,delivery-3.cavai.com,tcp,downlink,1520
1.945332,delivery-3.cavai.com,tcp,downlink,1520
1.945369,delivery-3.cavai.com,tcp,downlink,1520
1.945593,delivery-3.cavai.com,tcp,downlink,1520
1.945854,delivery-3.cavai.com,tcp,downlink,1520
1.946115,delivery-3.cavai.com,tcp,downlink,1520
1.946376,delivery-3.cavai.com,tcp,downlink,1520
1.946637,delivery-3.cavai.com,tcp,downlink,1520
1.946898,delivery-3.cavai.com,tcp,downlink,1520
1.947159,delivery-3.cavai.com,tcp,downlink,1520
1.947333,delivery-3.cavai.com,tcp,downlink,1520
1.947420,delivery-3.cavai.com,tcp,downlink,1520
1.947680,delivery-3.cavai.com,tcp,downlink,1520
1.947941,delivery-3.cavai.com,tcp,downlink,1520
1.948202,delivery-3.cavai.com,tcp,downlink,1520
1.948463,delivery-3.cavai.com,tcp,downlink,1520
1.948724,delivery-3.cavai.com,tcp,downlink,1520
1.948985,delivery-3.cavai.com,tcp,downlink,729
1.949297,delivery-3.cavai.com,tcp,downlink,1520
1.949303,tps.doubleverify.com,tcp,downlink,765
1.951261,delivery-3.cavai.com,tcp,downlink,450
1.955432,delivery-3.cavai.com,tcp,downlink,1520
1.959912,delivery-3.cavai.com,tcp,downlink,1520
1.964392,delivery-3.cavai.com,tcp,downlink,1520
1.968872,delivery-3.cavai.com,tcp,downlink,1520
1.969387,fonts.googleapis.com,tcp,downlink,898
1.973352,delivery-3.cavai.com,tcp,downlink,1520
1.977832,delivery-3.cavai.com,tcp,downlink,1520
1.981380,delivery-3.cavai.com,tcp,downlink,1520
1.982312,delivery-3.cavai.com,tcp,downlink,1520
1.982646,delivery-3.cavai.com,tcp,downlink,1520
1.982738,delivery-3.cavai.com,tcp,downlink,1520
1.984035,delivery-3.cavai.com,tcp,downlink,1520
1.984095,delivery-3.cavai.com,tcp,downlink,1520
1.985424,delivery-3.cavai.com,tcp,downlink,1520
1.985453,delivery-3.cavai.com,tcp,downlink,1520
1.986792,delivery-3.cavai.com,tcp,downlink,1520
1.986810,delivery-3.cavai.com,tcp,downlink,1520
1.986812,delivery-3.cavai.com,tcp,downlink,1520
1.988168,delivery-3.cavai.com,tcp,downlink,1520
1.988201,delivery-3.cavai.com,tcp,downlink,1520
1.989525,delivery-3.cavai.com,tcp,downlink,1520
1.989590,delivery-3.cavai.com,tcp,downlink,1520
1.990883,delivery-3.cavai.com,tcp,downlink,1520
1.990979,delivery-3.cavai.com,tcp,downlink,1520
1.991272,delivery-3.cavai.com,tcp,downlink,1520
1.992241,delivery-3.cavai.com,tcp,downlink,1520
1.992367,delivery-3.cavai.com,tcp,downlink,1520
1.993598,delivery-3.cavai.com,tcp,downlink,1520
1.993756,delivery-3.cavai.com,tcp,downlink,1520
1.994956,delivery-3.cavai.com,tcp,downlink,1520
1.995145,delivery-3.cavai.com,tcp,downlink,1520
1.995752,delivery-3.cavai.com,tcp,downlink,1520
1.996313,delivery-3.cavai.com,tcp,downlink,1520
1.996534,delivery-3.cavai.com,tcp,downlink,1520
1.997671,delivery-3.cavai.com,tcp,downlink,1520
1.997922,delivery-3.cavai.com,tcp,downlink,1520
1.999028,delivery-3.cavai.com,tcp,downlink,1520
1.999311,delivery-3.cavai.com,tcp,downlink,1520
2.000232,delivery-3.cavai.com,tcp,downlink,1520
2.000386,delivery-3.cavai.com,tcp,downlink,1520
2.000700,delivery-3.cavai.com,tcp,downlink,1520
2.001744,delivery-3.cavai.com,tcp,downlink,1520
2.002089,delivery-3.cavai.com,tcp,downlink,1520
2.003101,delivery-3.cavai.com,tcp,downlink,1520
2.003478,delivery-3.cavai.com,tcp,downlink,1520
2.004459,delivery-3.cavai.com,tcp,downlink,1520
2.004712,delivery-3.cavai.com,tcp,downlink,1520
2.004866,delivery-3.cavai.com,tcp,downlink,1520
2.005816,delivery-3.cavai.com,tcp,downlink,1520
2.006255,delivery-3.cavai.com,tcp,downlink,1520
2.007174,delivery-3.cavai.com,tcp,downlink,1520
2.007644,delivery-3.cavai.com,tcp,downlink,1520
2.008531,delivery-3.cavai.com,tcp,downlink,1520
2.009033,delivery-3.cavai.com,tcp,downlink,1520
2.009192,delivery-3.cavai.com,tcp,downlink,1520
2.009889,delivery-3.cavai.com,tcp,downlink,1520
2.010421,delivery-3.cavai.com,tcp,downlink,1520
2.011246,delivery-3.cavai.com,tcp,downlink,1520
2.011810,delivery-3.cavai.com,tcp,downlink,1520
2.012604,delivery-3.cavai.com,tcp,downlink,1520
2.013199,delivery-3.cavai.com,tcp,downlink,1520
2.013671,delivery-3.cavai.com,tcp,downlink,1520
2.013962,delivery-3.cavai.com,tcp,downlink,1520
2.014588,delivery-3.cavai.com,tcp,downlink,1520
2.015319,delivery-3.cavai.com,tcp,downlink,1520
2.015976,delivery-3.cavai.com,tcp,downlink,1520
2.016677,delivery-3.cavai.com,tcp,downlink,1520
2.017365,delivery-3.cavai.com,tcp,downlink,1520
2.018034,delivery-3.cavai.com,tcp,downlink,1520
2.018151,delivery-3.cavai.com,tcp,downlink,1520
2.018754,delivery-3.cavai.com,tcp,downlink,1520
2.019392,delivery-3.cavai.com,tcp,downlink,1520
2.020143,delivery-3.cavai.com,tcp,downlink,1520
2.020749,delivery-3.cavai.com,tcp,downlink,1368
2.021531,delivery-3.cavai.com,tcp,downlink,1520
2.022631,delivery-3.cavai.com,tcp,downlink,1520
2.022920,delivery-3.cavai.com,tcp,downlink,1006
2.027111,delivery-3.cavai.com,tcp,downlink,1520
2.031591,delivery-3.cavai.com,tcp,downlink,1520
2.032593,fonts.gstatic.com,tcp,downlink,1520
2.032812,fonts.gstatic.com,tcp,downlink,1520
2.033032,fonts.gstatic.com,tcp,downlink,1520
2.033251,fonts.gstatic.com,tcp,downlink,1520
2.033470,fonts.gstatic.com,tcp,downlink,1520
2.033689,fonts.gstatic.com,tcp,downlink,1520
2.033909,fonts.gstatic.com,tcp,downlink,1520
2.034128,fonts.gstatic.com,tcp,downlink,1520
2.034347,fonts.gstatic.com,tcp,downlink,1520
2.034567,fonts.gstatic.com,tcp,downlink,1520
2.034786,fonts.gstatic.com,tcp,downlink,1520
2.035005,fonts.gstatic.com,tcp,downlink,1520
2.035225,fonts.gstatic.com,tcp,downlink,1520
2.035444,fonts.gstatic.com,tcp,downlink,1520
2.035663,fonts.gstatic.com,tcp,downlink,1520
2.035882,fonts.gstatic.com,tcp,downlink,1520
2.036071,delivery-3.cavai.com,tcp,downlink,1520
2.036102,fonts.gstatic.com,tcp,downlink,823
2.040551,delivery-3.cavai.com,tcp,downlink,1520
2.045031,delivery-3.cavai.com,tcp,downlink,1520
2.049511,delivery-3.cavai.com,tcp,downlink,1520
2.053991,delivery-3.cavai.com,tcp,downlink,1520
2.058471,delivery-3.cavai.com,tcp,downlink,999
2.838000,analytics-1.cavai.com,tcp,uplink,1520
2.838500,analytics-1.cavai.com,tcp,uplink,366
4.918000,tpsc-ew1.doubleverify.com,tcp,uplink,713
4.993795,tpsc-ew1.doubleverify.com,tcp,downlink,383
6.872000,analytics-1.cavai.com,tcp,uplink,1520
6.872500,analytics-1.cavai.com,tcp,uplink,366
