time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.666040,delivery-3.cavai.com,tcp,downlink,1520
1.666367,delivery-3.cavai.com,tcp,downlink,1520
1.666652,delivery-3.cavai.com,tcp,downlink,1520
1.666694,delivery-3.cavai.com,tcp,downlink,1520
1.667021,delivery-3.cavai.com,tcp,downlink,1520
1.667348,delivery-3.cavai.com,tcp,downlink,1520
1.667675,delivery-3.cavai.com,tcp,downlink,1520
1.668002,delivery-3.cavai.com,tcp,downlink,1520
1.668246,delivery-3.cavai.com,tcp,downlink,1017
1.668329,delivery-3.cavai.com,tcp,downlink,1520
1.668656,delivery-3.cavai.com,tcp,downlink,1520
1.668983,delivery-3.cavai.com,tcp,downlink,1520
1.669310,delivery-3.cavai.com,tcp,downlink,1520
1.669637,delivery-3.cavai.com,tcp,downlink,1520
1.669964,delivery-3.cavai.com,tcp,downlink,1520
1.670291,delivery-3.cavai.com,tcp,downlink,1520
1.670618,delivery-3.cavai.com,tcp,downlink,1520
1.670945,delivery-3.cavai.com,tcp,downlink,1520
1.671272,delivery-3.cavai.com,tcp,downlink,1520
1.671599,delivery-3.cavai.com,tcp,downlink,1520
1.671926,delivery-3.cavai.com,tcp,downlink,1520
1.672253,delivery-3.cavai.com,tcp,downlink,1520
1.672580,delivery-3.cavai.com,tcp,downlink,1520
1.672907,delivery-3.cavai.com,tcp,downlink,1520
1.673234,delivery-3.cavai.com,tcp,downlink,1520
1.673561,delivery-3.cavai.com,tcp,downlink,1520
1.673888,delivery-3.cavai.com,tcp,downlink,1520
1.674215,delivery-3.cavai.com,tcp,downlink,1520
1.674542,delivery-3.cavai.com,tcp,downlink,1520
1.674869,delivery-3.cavai.com,tcp,downlink,1520
1.675196,delivery-3.cavai.com,tcp,downlink,1520
1.675523,delivery-3.cavai.com,tcp,downlink,1520
1.675850,delivery-3.cavai.com,tcp,downlink,1520
1.676000,fonts.gstatic.com,tcp,uplink,723
1.676000,delivery-3.cavai.com,tcp,uplink,788
1.676000,delivery-3.cavai.com,tcp,uplink,788
1.676000,delivery-3.cavai.com,tcp,uplink,790
1.676177,delivery-3.cavai.com,tcp,downlink,1520
1.676504,delivery-3.cavai.com,tcp,downlink,1520
1.676831,delivery-3.cavai.com,tcp,downlink,1520
1.677158,delivery-3.cavai.com,tcp,downlink,1520
1.677485,delivery-3.cavai.com,tcp,downlink,1520
1.677812,delivery-3.cavai.com,tcp,downlink,1520
1.678139,delivery-3.cavai.com,tcp,downlink,1520
1.678466,delivery-3.cavai.com,tcp,downlink,1520
1.678793,delivery-3.cavai.com,tcp,downlink,1520
1.679120,delivery-3.cavai.com,tcp,downlink,1520
1.679447,delivery-3.cavai.com,tcp,downlink,1520
1.679774,delivery-3.cavai.com,tcp,downlink,1520
1.680101,delivery-3.cavai.com,tcp,downlink,1520
1.680428,delivery-3.cavai.com,tcp,downlink,1520
1.680755,delivery-3.cavai.com,tcp,downlink,1520
1.681082,delivery-3.cavai.com,tcp,downlink,1520
1.681409,delivery-3.cavai.com,tcp,downlink,1520
1.681736,delivery-3.cavai.com,tcp,downlink,1520
1.682063,delivery-3.cavai.com,tcp,downlink,1520
1.682390,delivery-3.cavai.com,tcp,downlink,1520
1.682717,delivery-3.cavai.com,tcp,downlink,1520
1.683044,delivery-3.cavai.com,tcp,downlink,1520
1.683371,delivery-3.cavai.com,tcp,downlink,1520
1.683698,delivery-3.cavai.com,tcp,downlink,1520
1.684025,delivery-3.cavai.com,tcp,downlink,1520
1.684352,delivery-3.cavai.com,tcp,downlink,1520
1.684679,delivery-3.cavai.com,tcp,downlink,1520
1.685006,delivery-3.cavai.com,tcp,downlink,1520
1.685333,delivery-3.cavai.com,tcp,downlink,1520
1.685660,delivery-3.cavai.com,tcp,downlink,1520
1.685987,delivery-3.cavai.com,tcp,downlink,1520
1.686314,delivery-3.cavai.com,tcp,downlink,1520
1.686641,delivery-3.cavai.com,tcp,downlink,1520
1.686968,delivery-3.cavai.com,tcp,downlink,1520
1.687295,delivery-3.cavai.com,tcp,downlink,1520
1.687622,delivery-3.cavai.com,tcp,downlink,1520
1.687949,delivery-3.cavai.com,tcp,downlink,1520
1.688276,delivery-3.cavai.com,tcp,downlink,1520
1.688603,delivery-3.cavai.com,tcp,downlink,1520
1.688930,delivery-3.cavai.com,tcp,downlink,1520
1.689257,delivery-3.cavai.com,tcp,downlink,1520
1.689584,delivery-3.cavai.com,tcp,downlink,1520
1.689911,delivery-3.cavai.com,tcp,downlink,1520
1.690238,delivery-3.cavai.com,tcp,downlink,1520
1.690565,delivery-3.cavai.com,tcp,downlink,1520
1.690892,delivery-3.cavai.com,tcp,downlink,1520
1.691000,analytics-1.cavai.com,tcp,uplink,1520
1.691219,delivery-3.cavai.com,tcp,downlink,1520
1.691500,analytics-1.cavai.com,tcp,uplink,323
1.691546,delivery-3.cavai.com,tcp,downlink,1520
1.691873,delivery-3.cavai.com,tcp,downlink,1520
1.692200,delivery-3.cavai.com,tcp,downlink,1520
1.692527,delivery-3.cavai.com,tcp,downlink,1520
1.692854,delivery-3.cavai.com,tcp,downlink,1520
1.693000,analytics-1.cavai.com,tcp,uplink,1520
1.693181,delivery-3.cavai.com,tcp,downlink,1520
1.693500,analytics-1.cavai.com,tcp,uplink,323
1.693508,delivery-3.cavai.com,tcp,downlink,1520
1.693835,delivery-3.cavai.com,tcp,downlink,1520
1.694162,delivery-3.cavai.com,tcp,downlink,1520
1.694489,delivery-3.cavai.com,tcp,downlink,1520
1.694816,delivery-3.cavai.com,tcp,downlink,1520
1.695143,delivery-3.cavai.com,tcp,downlink,1520
1.695470,delivery-3.cavai.com,tcp,downlink,1520
1.695797,delivery-3.cavai.com,tcp,downlink,1520
1.696124,delivery-3.cavai.com,tcp,downlink,1520
1.696451,delivery-3.cavai.com,tcp,downlink,1520
1.696779,delivery-3.cavai.com,tcp,downlink,1520
1.697106,delivery-3.cavai.com,tcp,downlink,1520
1.697433,delivery-3.cavai.com,tcp,downlink,1520
1.697760,delivery-3.cavai.com,tcp,downlink,1520
1.698087,delivery-3.cavai.com,tcp,downlink,1520
1.698414,delivery-3.cavai.com,tcp,downlink,1520
1.698741,delivery-3.cavai.com,tcp,downlink,1520
1.699068,delivery-3.cavai.com,tcp,downlink,1520
1.699395,delivery-3.cavai.com,tcp,downlink,1520
1.699722,delivery-3.cavai.com,tcp,downlink,1520
1.700049,delivery-3.cavai.com,tcp,downlink,1520
1.700376,delivery-3.cavai.com,tcp,downlink,1520
1.700703,delivery-3.cavai.com,tcp,downlink,1520
1.701030,delivery-3.cavai.com,tcp,downlink,1520
1.701357,delivery-3.cavai.com,tcp,downlink,1520
1.701684,delivery-3.cavai.com,tcp,downlink,1520
1.702011,delivery-3.cavai.com,tcp,downlink,1520
1.702338,delivery-3.cavai.com,tcp,downlink,1520
1.702665,delivery-3.cavai.com,tcp,downlink,1520
1.702992,delivery-3.cavai.com,tcp,downlink,1520
1.703319,delivery-3.cavai.com,tcp,downlink,1520
1.703646,delivery-3.cavai.com,tcp,downlink,1520
1.703973,delivery-3.cavai.com,tcp,downlink,1520
1.704300,delivery-3.cavai.com,tcp,downlink,1520
1.704627,delivery-3.cavai.com,tcp,downlink,1520
1.704954,delivery-3.cavai.com,tcp,downlink,1520
1.705281,delivery-3.cavai.com,tcp,downlink,1520
1.705608,delivery-3.cavai.com,tcp,downlink,1520
1.705935,delivery-3.cavai.com,tcp,downlink,1520
1.706262,delivery-3.cavai.com,tcp,downlink,1520
1.706589,delivery-3.cavai.com,tcp,downlink,1520
1.706916,delivery-3.cavai.com,tcp,downlink,1520
1.707243,delivery-3.cavai.com,tcp,downlink,1520
1.707570,delivery-3.cavai.com,tcp,downlink,1520
1.707897,delivery-3.cavai.com,tcp,downlink,1520
1.708224,delivery-3.cavai.com,tcp,downlink,1520
1.708551,delivery-3.cavai.com,tcp,downlink,1520
1.708878,delivery-3.cavai.com,tcp,downlink,1520
1.709205,delivery-3.cavai.com,tcp,downlink,1520
1.709532,delivery-3.cavai.com,tcp,downlink,1520
1.709859,delivery-3.cavai.com,tcp,downlink,1520
1.710186,delivery-3.cavai.com,tcp,downlink,1520
1.710513,delivery-3.cavai.com,tcp,downlink,1520
1.710840,delivery-3.cavai.com,tcp,downlink,1520
1.711167,delivery-3.cavai.com,tcp,downlink,1520
1.711494,delivery-3.cavai.com,tcp,downlink,1520
1.711821,delivery-3.cavai.com,tcp,downlink,1520
1.712148,delivery-3.cavai.com,tcp,downlink,1520
1.712475,delivery-3.cavai.com,tcp,downlink,1520
1.712802,delivery-3.cavai.com,tcp,downlink,1520
1.713129,delivery-3.cavai.com,tcp,downlink,1520
1.713456,delivery-3.cavai.com,tcp,downlink,1520
1.713783,delivery-3.cavai.com,tcp,downlink,1520
1.714110,delivery-3.cavai.com,tcp,downlink,1520
1.714242,delivery-3.cavai.com,tcp,downlink,1520
1.714437,delivery-3.cavai.com,tcp,downlink,1520
1.714764,delivery-3.cavai.com,tcp,downlink,1520
1.715091,delivery-3.cavai.com,tcp,downlink,1520
1.715418,delivery-3.cavai.com,tcp,downlink,1520
1.715745,delivery-3.cavai.com,tcp,downlink,1520
1.716072,delivery-3.cavai.com,tcp,downlink,1520
1.716399,delivery-3.cavai.com,tcp,downlink,1520
1.716726,delivery-3.cavai.com,tcp,downlink,1520
1.717053,delivery-3.cavai.com,tcp,downlink,1520
1.717380,delivery-3.cavai.com,tcp,downlink,1520
1.717707,delivery-3.cavai.com,tcp,downlink,1520
1.718034,delivery-3.cavai.com,tcp,downlink,1520
1.718361,delivery-3.cavai.com,tcp,downlink,1520
1.718403,delivery-3.cavai.com,tcp,downlink,1520
1.718688,delivery-3.cavai.com,tcp,downlink,1520
1.719015,delivery-3.cavai.com,tcp,downlink,1520
1.719342,delivery-3.cavai.com,tcp,downlink,1520
1.719669,delivery-3.cavai.com,tcp,downlink,1520
1.719996,delivery-3.cavai.com,tcp,downlink,1520
1.720323,delivery-3.cavai.com,tcp,downlink,1520
1.720650,delivery-3.cavai.com,tcp,downlink,1520
1.720977,delivery-3.cavai.com,tcp,downlink,1520
1.721304,delivery-3.cavai.com,tcp,downlink,1520
1.721631,delivery-3.cavai.com,tcp,downlink,1520
1.721958,delivery-3.cavai.com,tcp,downlink,1520
1.722285,delivery-3.cavai.com,tcp,downlink,1520
1.722563,delivery-3.cavai.com,tcp,downlink,1520
1.722612,delivery-3.cavai.com,tcp,downlink,1520
1.722939,delivery-3.cavai.com,tcp,downlink,1520
1.723266,delivery-3.cavai.com,tcp,downlink,1520
1.723593,delivery-3.cavai.com,tcp,downlink,1520
1.723920,delivery-3.cavai.com,tcp,downlink,1520
1.724247,delivery-3.cavai.com,tcp,downlink,1520
1.724574,delivery-3.cavai.com,tcp,downlink,1520
1.724901,delivery-3.cavai.com,tcp,downlink,1520
1.725228,delivery-3.cavai.com,tcp,downlink,1520
1.725555,delivery-3.cavai.com,tcp,downlink,1520
1.725882,delivery-3.cavai.com,tcp,downlink,1520
1.726209,delivery-3.cavai.com,tcp,downlink,1520
1.726536,delivery-3.cavai.com,tcp,downlink,1520
1.726724,delivery-3.cavai.com,tcp,downlink,1520
1.726863,delivery-3.cavai.com,tcp,downlink,1520
1.727190,delivery-3.cavai.com,tcp,downlink,1520
1.727517,delivery-3.cavai.com,tcp,downlink,1520
1.727844,delivery-3.cavai.com,tcp,downlink,1520
1.728171,delivery-3.cavai.com,tcp,downlink,1520
1.728498,delivery-3.cavai.com,tcp,downlink,1520
1.728825,delivery-3.cavai.com,tcp,downlink,1520
1.728957,fonts.googleapis.com,tcp,downlink,898
1.729152,delivery-3.cavai.com,tcp,downlink,1520
1.729479,delivery-3.cavai.com,tcp,downlink,1520
1.729806,delivery-3.cavai.com,tcp,downlink,1520
1.730133,delivery-3.cavai.com,tcp,downlink,1520
1.730460,delivery-3.cavai.com,tcp,downlink,1520
1.730787,delivery-3.cavai.com,tcp,downlink,1520
1.730884,delivery-3.cavai.com,tcp,downlink,1520
1.731114,delivery-3.cavai.com,tcp,downlink,1520
1.731441,delivery-3.cavai.com,tcp,downlink,1520
1.731768,delivery-3.cavai.com,tcp,downlink,1520
1.732095,delivery-3.cavai.com,tcp,downlink,1520
1.732422,delivery-3.cavai.com,tcp,downlink,1520
1.732749,delivery-3.cavai.com,tcp,downlink,1520
1.733076,delivery-3.cavai.com,tcp,downlink,1520
1.733403,delivery-3.cavai.com,tcp,downlink,1520
1.733730,delivery-3.cavai.com,tcp,downlink,1520
1.734058,delivery-3.cavai.com,tcp,downlink,1520
1.734385,delivery-3.cavai.com,tcp,downlink,1520
1.734712,delivery-3.cavai.com,tcp,downlink,1520
1.735039,delivery-3.cavai.com,tcp,downlink,1520
1.735045,delivery-3.cavai.com,tcp,downlink,1520
1.735366,delivery-3.cavai.com,tcp,downlink,1520
1.735693,delivery-3.cavai.com,tcp,downlink,1520
1.736020,delivery-3.cavai.com,tcp,downlink,1520
1.736347,delivery-3.cavai.com,tcp,downlink,1520
1.736674,delivery-3.cavai.com,tcp,downlink,1520
1.737001,delivery-3.cavai.com,tcp,downlink,1520
1.737328,delivery-3.cavai.com,tcp,downlink,1520
1.737655,delivery-3.cavai.com,tcp,downlink,1520
1.737982,delivery-3.cavai.com,tcp,downlink,1520
1.738309,delivery-3.cavai.com,tcp,downlink,1520
1.738636,delivery-3.cavai.com,tcp,downlink,1520
1.738963,delivery-3.cavai.com,tcp,downlink,1520
1.739205,delivery-3.cavai.com,tcp,downlink,1520
1.739290,delivery-3.cavai.com,tcp,downlink,1520
1.739617,delivery-3.cavai.com,tcp,downlink,1520
1.739944,delivery-3.cavai.com,tcp,downlink,1520
1.740271,delivery-3.cavai.com,tcp,downlink,1520
1.740598,delivery-3.cavai.com,tcp,downlink,1520
1.740925,delivery-3.cavai.com,tcp,downlink,1520
1.741252,delivery-3.cavai.com,tcp,downlink,1520
1.741579,delivery-3.cavai.com,tcp,downlink,1520
1.741906,delivery-3.cavai.com,tcp,downlink,1520
1.742233,delivery-3.cavai.com,tcp,downlink,1520
1.742560,delivery-3.cavai.com,tcp,downlink,1520
1.742887,delivery-3.cavai.com,tcp,downlink,1520
1.743214,delivery-3.cavai.com,tcp,downlink,1520
1.743366,delivery-3.cavai.com,tcp,downlink,1520
1.743541,delivery-3.cavai.com,tcp,downlink,1520
1.743868,delivery-3.cavai.com,tcp,downlink,1520
1.743937,delivery-3.cavai.com,tcp,downlink,1520
1.744076,delivery-3.cavai.com,tcp,downlink,1520
1.744195,delivery-3.cavai.com,tcp,downlink,1520
1.744215,delivery-3.cavai.com,tcp,downlink,1520
1.744354,delivery-3.cavai.com,tcp,downlink,1520
1.744493,delivery-3.cavai.com,tcp,downlink,1520
1.744522,delivery-3.cavai.com,tcp,downlink,1520
1.744632,delivery-3.cavai.com,tcp,downlink,1520
1.744771,delivery-3.cavai.com,tcp,downlink,1520
1.744849,delivery-3.cavai.com,tcp,downlink,1520
1.744910,delivery-3.cavai.com,tcp,downlink,1520
1.745049,delivery-3.cavai.com,tcp,downlink,1520
1.745176,delivery-3.cavai.com,tcp,downlink,1520
1.745188,delivery-3.cavai.com,tcp,downlink,1520
1.745327,delivery-3.cavai.com,tcp,downlink,1520
1.745466,delivery-3.cavai.com,tcp,downlink,1520
1.745503,delivery-3.cavai.com,tcp,downlink,1520
1.745605,delivery-3.cavai.com,tcp,downlink,1520
1.745744,delivery-3.cavai.com,tcp,downlink,1520
1.745830,delivery-3.cavai.com,tcp,downlink,1520
1.745883,delivery-3.cavai.com,tcp,downlink,1520
1.746022,delivery-3.cavai.com,tcp,downlink,1520
1.746157,delivery-3.cavai.com,tcp,downlink,1520
1.746161,delivery-3.cavai.com,tcp,downlink,1520
1.746300,delivery-3.cavai.com,tcp,downlink,1520
1.746439,delivery-3.cavai.com,tcp,downlink,1520
1.746484,delivery-3.cavai.com,tcp,downlink,1520
1.746578,delivery-3.cavai.com,tcp,downlink,1520
1.746717,delivery-3.cavai.com,tcp,downlink,1520
1.746811,delivery-3.cavai.com,tcp,downlink,1520
1.746856,delivery-3.cavai.com,tcp,downlink,1520
1.746995,delivery-3.cavai.com,tcp,downlink,1520
1.747134,delivery-3.cavai.com,tcp,downlink,1520
1.747138,delivery-3.cavai.com,tcp,downlink,1520
1.747273,delivery-3.cavai.com,tcp,downlink,1520
1.747405,delivery-3.cavai.com,tcp,downlink,1520
1.747412,delivery-3.cavai.com,tcp,downlink,1520
1.747465,delivery-3.cavai.com,tcp,downlink,1520
1.747527,delivery-3.cavai.com,tcp,downlink,1520
1.747551,delivery-3.cavai.com,tcp,downlink,1520
1.747690,delivery-3.cavai.com,tcp,downlink,1520
1.747792,delivery-3.cavai.com,tcp,downlink,1520
1.747829,delivery-3.cavai.com,tcp,downlink,1520
1.747968,delivery-3.cavai.com,tcp,downlink,1365
1.748119,delivery-3.cavai.com,tcp,downlink,1520
1.748446,delivery-3.cavai.com,tcp,downlink,1520
1.748773,delivery-3.cavai.com,tcp,downlink,1520
1.749100,delivery-3.cavai.com,tcp,downlink,1520
1.749427,delivery-3.cavai.com,tcp,downlink,1520
1.749620,delivery-3.cavai.com,tcp,downlink,1520
1.749754,delivery-3.cavai.com,tcp,downlink,1520
1.750081,delivery-3.cavai.com,tcp,downlink,1520
1.750408,delivery-3.cavai.com,tcp,downlink,1520
1.750735,delivery-3.cavai.com,tcp,downlink,1520
1.751062,delivery-3.cavai.com,tcp,downlink,1520
1.751389,delivery-3.cavai.com,tcp,downlink,1520
1.751687,delivery-3.cavai.com,tcp,downlink,1520
1.751716,delivery-3.cavai.com,tcp,downlink,1520
1.751834,delivery-3.cavai.com,tcp,downlink,1520
1.752043,delivery-3.cavai.com,tcp,downlink,1520
1.752370,delivery-3.cavai.com,tcp,downlink,1520
1.752697,delivery-3.cavai.com,tcp,downlink,1520
1.753024,delivery-3.cavai.com,tcp,downlink,1520
1.753351,delivery-3.cavai.com,tcp,downlink,1520
1.753678,delivery-3.cavai.com,tcp,downlink,1520
1.754005,delivery-3.cavai.com,tcp,downlink,1520
1.754049,delivery-3.cavai.com,tcp,downlink,1520
1.754332,delivery-3.cavai.com,tcp,downlink,1520
1.754659,delivery-3.cavai.com,tcp,downlink,1520
1.754986,delivery-3.cavai.com,tcp,downlink,1520
1.755313,delivery-3.cavai.com,tcp,downlink,1520
1.755640,delivery-3.cavai.com,tcp,downlink,1520
1.755848,delivery-3.cavai.com,tcp,downlink,1520
1.755967,delivery-3.cavai.com,tcp,downlink,1520
1.756263,delivery-3.cavai.com,tcp,downlink,1520
1.756294,delivery-3.cavai.com,tcp,downlink,1520
1.756621,delivery-3.cavai.com,tcp,downlink,1520
1.756948,delivery-3.cavai.com,tcp,downlink,1520
1.757275,delivery-3.cavai.com,tcp,downlink,1520
1.757602,delivery-3.cavai.com,tcp,downlink,1520
1.757929,delivery-3.cavai.com,tcp,downlink,1520
1.758256,delivery-3.cavai.com,tcp,downlink,1520
1.758478,delivery-3.cavai.com,tcp,downlink,1520
1.758583,delivery-3.cavai.com,tcp,downlink,1520
1.758910,delivery-3.cavai.com,tcp,downlink,1520
1.759237,delivery-3.cavai.com,tcp,downlink,1520
1.759564,delivery-3.cavai.com,tcp,downlink,1520
1.759891,delivery-3.cavai.com,tcp,downlink,1520
1.760008,delivery-3.cavai.com,tcp,downlink,1520
1.760218,delivery-3.cavai.com,tcp,downlink,1520
1.760545,delivery-3.cavai.com,tcp,downlink,1520
1.760693,delivery-3.cavai.com,tcp,downlink,1520
1.760872,delivery-3.cavai.com,tcp,downlink,1520
1.761199,delivery-3.cavai.com,tcp,downlink,1520
1.761526,delivery-3.cavai.com,tcp,downlink,1520
1.761853,delivery-3.cavai.com,tcp,downlink,1520
1.762180,delivery-3.cavai.com,tcp,downlink,1520
1.762507,delivery-3.cavai.com,tcp,downlink,1520
1.762834,delivery-3.cavai.com,tcp,downlink,1520
1.762907,delivery-3.cavai.com,tcp,downlink,1520
1.763161,delivery-3.cavai.com,tcp,downlink,1520
1.763488,delivery-3.cavai.com,tcp,downlink,1520
1.763815,delivery-3.cavai.com,tcp,downlink,1520
1.764142,delivery-3.cavai.com,tcp,downlink,1520
1.764169,delivery-3.cavai.com,tcp,downlink,1520
1.764469,delivery-3.cavai.com,tcp,downlink,1520
1.764796,delivery-3.cavai.com,tcp,downlink,1520
1.765122,delivery-3.cavai.com,tcp,downlink,1520
1.765123,delivery-3.cavai.com,tcp,downlink,1520
1.765450,delivery-3.cavai.com,tcp,downlink,1520
1.765777,delivery-3.cavai.com,tcp,downlink,1520
1.766104,delivery-3.cavai.com,tcp,downlink,1520
1.766431,delivery-3.cavai.com,tcp,downlink,1520
1.766758,delivery-3.cavai.com,tcp,downlink,1520
1.767085,delivery-3.cavai.com,tcp,downlink,1520
1.767336,delivery-3.cavai.com,tcp,downlink,1520
1.767412,delivery-3.cavai.com,tcp,downlink,1520
1.767739,delivery-3.cavai.com,tcp,downlink,1520
1.768066,delivery-3.cavai.com,tcp,downlink,1520
1.768330,delivery-3.cavai.com,tcp,downlink,1520
1.768393,delivery-3.cavai.com,tcp,downlink,1520
1.768720,delivery-3.cavai.com,tcp,downlink,1520
1.769047,delivery-3.cavai.com,tcp,downlink,1520
1.769374,delivery-3.cavai.com,tcp,downlink,1520
1.769551,delivery-3.cavai.com,tcp,downlink,1520
1.769701,delivery-3.cavai.com,tcp,downlink,1520
1.770028,delivery-3.cavai.com,tcp,downlink,1520
1.770355,delivery-3.cavai.com,tcp,downlink,1520
1.770682,delivery-3.cavai.com,tcp,downlink,1520
1.771009,delivery-3.cavai.com,tcp,downlink,1520
1.771337,delivery-3.cavai.com,tcp,downlink,1520
1.771664,delivery-3.cavai.com,tcp,downlink,1520
1.771766,delivery-3.cavai.com,tcp,downlink,1520
1.771991,delivery-3.cavai.com,tcp,downlink,1520
1.772318,delivery-3.cavai.com,tcp,downlink,1520
1.772490,delivery-3.cavai.com,tcp,downlink,1520
1.772645,delivery-3.cavai.com,tcp,downlink,1520
1.772972,delivery-3.cavai.com,tcp,downlink,1520
1.773299,delivery-3.cavai.com,tcp,downlink,1520
1.773626,delivery-3.cavai.com,tcp,downlink,1520
1.773953,delivery-3.cavai.com,tcp,downlink,1520
1.773980,delivery-3.cavai.com,tcp,downlink,1520
1.774280,delivery-3.cavai.com,tcp,downlink,1520
1.774607,delivery-3.cavai.com,tcp,downlink,1520
1.774934,delivery-3.cavai.com,tcp,downlink,1520
1.775261,delivery-3.cavai.com,tcp,downlink,1520
1.775588,delivery-3.cavai.com,tcp,downlink,1520
1.775915,delivery-3.cavai.com,tcp,downlink,1520
1.776195,delivery-3.cavai.com,tcp,downlink,1520
1.776242,delivery-3.cavai.com,tcp,downlink,1520
1.776569,delivery-3.cavai.com,tcp,downlink,1520
1.776651,delivery-3.cavai.com,tcp,downlink,1520
1.776896,delivery-3.cavai.com,tcp,downlink,1520
1.777223,delivery-3.cavai.com,tcp,downlink,1520
1.777550,delivery-3.cavai.com,tcp,downlink,1520
1.777877,delivery-3.cavai.com,tcp,downlink,1520
1.778204,delivery-3.cavai.com,tcp,downlink,1520
1.778409,delivery-3.cavai.com,tcp,downlink,1520
1.778531,delivery-3.cavai.com,tcp,downlink,1520
1.778858,delivery-3.cavai.com,tcp,downlink,1520
1.779185,delivery-3.cavai.com,tcp,downlink,1520
1.779512,delivery-3.cavai.com,tcp,downlink,1520
1.779839,delivery-3.cavai.com,tcp,downlink,1520
1.780166,delivery-3.cavai.com,tcp,downlink,1520
1.780493,delivery-3.cavai.com,tcp,downlink,1520
1.780624,delivery-3.cavai.com,tcp,downlink,1520
1.780811,delivery-3.cavai.com,tcp,downlink,1520
1.780820,delivery-3.cavai.com,tcp,downlink,1520
1.781147,delivery-3.cavai.com,tcp,downlink,1520
1.781474,delivery-3.cavai.com,tcp,downlink,1520
1.781801,delivery-3.cavai.com,tcp,downlink,1520
1.782128,delivery-3.cavai.com,tcp,downlink,1520
1.782455,delivery-3.cavai.com,tcp,downlink,1520
1.782782,delivery-3.cavai.com,tcp,downlink,1520
1.782839,delivery-3.cavai.com,tcp,downlink,1520
1.783109,delivery-3.cavai.com,tcp,downlink,1520
1.783436,delivery-3.cavai.com,tcp,downlink,1520
1.783763,delivery-3.cavai.com,tcp,downlink,1520
1.784090,delivery-3.cavai.com,tcp,downlink,1520
1.784417,delivery-3.cavai.com,tcp,downlink,1520
1.784744,delivery-3.cavai.com,tcp,downlink,1520
1.784972,delivery-3.cavai.com,tcp,downlink,1520
1.785053,delivery-3.cavai.com,tcp,downlink,1520
1.785071,delivery-3.cavai.com,tcp,downlink,1520
1.785398,delivery-3.cavai.com,tcp,downlink,1520
1.785725,delivery-3.cavai.com,tcp,downlink,1520
1.786052,delivery-3.cavai.com,tcp,downlink,1520
1.786379,delivery-3.cavai.com,tcp,downlink,1520
1.786706,delivery-3.cavai.com,tcp,downlink,1520
1.787033,delivery-3.cavai.com,tcp,downlink,1520
1.787268,delivery-3.cavai.com,tcp,downlink,1520
1.787360,delivery-3.cavai.com,tcp,downlink,1520
1.787687,delivery-3.cavai.com,tcp,downlink,1520
1.788014,delivery-3.cavai.com,tcp,downlink,1520
1.788341,delivery-3.cavai.com,tcp,downlink,1520
1.788668,delivery-3.cavai.com,tcp,downlink,1520
1.788995,delivery-3.cavai.com,tcp,downlink,1520
1.789133,delivery-3.cavai.com,tcp,downlink,1520
1.789322,delivery-3.cavai.com,tcp,downlink,1109
1.789482,delivery-3.cavai.com,tcp,downlink,1520
1.791697,delivery-3.cavai.com,tcp,downlink,1520
1.793293,delivery-3.cavai.com,tcp,downlink,1520
1.793912,delivery-3.cavai.com,tcp,downlink,1520
1.796126,delivery-3.cavai.com,tcp,downlink,1520
1.797454,delivery-3.cavai.com,tcp,downlink,1520
1.798341,delivery-3.cavai.com,tcp,downlink,1520
1.800555,delivery-3.cavai.com,tcp,downlink,1520
1.801614,delivery-3.cavai.com,tcp,downlink,1520
1.802770,delivery-3.cavai.com,tcp,downlink,1520
1.804985,delivery-3.cavai.com,tcp,downlink,1520
1.805775,delivery-3.cavai.com,tcp,downlink,1520
1.807199,delivery-3.cavai.com,tcp,downlink,1520
1.809414,delivery-3.cavai.com,tcp,downlink,1520
1.809935,delivery-3.cavai.com,tcp,downlink,993
1.811628,delivery-3.cavai.com,tcp,downlink,1007
1.827137,fonts.gstatic.com,tcp,downlink,1520
1.827560,fonts.gstatic.com,tcp,downlink,1520
1.827984,fonts.gstatic.com,tcp,downlink,1520
1.828407,fonts.gstatic.com,tcp,downlink,1520
1.828831,fonts.gstatic.com,tcp,downlink,1520
1.829254,fonts.gstatic.com,tcp,downlink,1520
1.829677,fonts.gstatic.com,tcp,downlink,1520
1.830101,fonts.gstatic.com,tcp,downlink,1520
1.830524,fonts.gstatic.com,tcp,downlink,1520
1.830948,fonts.gstatic.com,tcp,downlink,1520
1.831371,fonts.gstatic.com,tcp,downlink,1520
1.831795,fonts.gstatic.com,tcp,downlink,1520
1.832218,fonts.gstatic.com,tcp,downlink,1520
1.832641,fonts.gstatic.com,tcp,downlink,1520
1.833065,fonts.gstatic.com,tcp,downlink,1520
1.833488,fonts.gstatic.com,tcp,downlink,1520
1.833912,fonts.gstatic.com,tcp,downlink,823
2.591000,analytics-1.cavai.com,tcp,uplink,1520
2.591500,analytics-1.cavai.com,tcp,uplink,366
4.642000,tpsc-ew1.doubleverify.com,tcp,uplink,713
4.748658,tpsc-ew1.doubleverify.com,tcp,downlink,383
6.575000,analytics-1.cavai.com,tcp,uplink,1520
6.575500,analytics-1.cavai.com,tcp,uplink,366
