time_offset_s,conn_id,protocol,direction,packet_size_bytes
1.805610,delivery-3.cavai.com,tcp,downlink,1520
1.805900,delivery-3.cavai.com,tcp,downlink,1520
1.806190,delivery-3.cavai.com,tcp,downlink,1520
1.806480,delivery-3.cavai.com,tcp,downlink,1520
1.806770,delivery-3.cavai.com,tcp,downlink,1520
1.807060,delivery-3.cavai.com,tcp,downlink,1520
1.807350,delivery-3.cavai.com,tcp,downlink,1520
1.807640,delivery-3.cavai.com,tcp,downlink,1520
1.807930,delivery-3.cavai.com,tcp,downlink,1520
1.808000,fonts.gstatic.com,tcp,uplink,723
1.808000,delivery-3.cavai.com,tcp,uplink,788
1.808000,delivery-3.cavai.com,tcp,uplink,788
1.808000,delivery-3.cavai.com,tcp,uplink,790
1.808220,delivery-3.cavai.com,tcp,downlink,1520
1.808510,delivery-3.cavai.com,tcp,downlink,1520
1.808800,delivery-3.cavai.com,tcp,downlink,1520
1.809090,delivery-3.cavai.com,tcp,downlink,1520
1.809380,delivery-3.cavai.com,tcp,downlink,1520
1.809670,delivery-3.cavai.com,tcp,downlink,1520
1.809960,delivery-3.cavai.com,tcp,downlink,1520
1.810250,delivery-3.cavai.com,tcp,downlink,1520
1.810540,delivery-3.cavai.com,tcp,downlink,1520
1.810830,delivery-3.cavai.com,tcp,downlink,1520
1.811119,delivery-3.cavai.com,tcp,downlink,1520
1.811409,delivery-3.cavai.com,tcp,downlink,1520
1.811699,delivery-3.cavai.com,tcp,downlink,1520
1.811989,delivery-3.cavai.com,tcp,downlink,1520
1.812279,delivery-3.cavai.com,tcp,downlink,1520
1.812569,delivery-3.cavai.com,tcp,downlink,1520
1.812859,delivery-3.cavai.com,tcp,downlink,1520
1.813149,delivery-3.cavai.com,tcp,downlink,1520
1.813439,delivery-3.cavai.com,tcp,downlink,1520
1.813729,delivery-3.cavai.com,tcp,downlink,1520
1.814019,delivery-3.cavai.com,tcp,downlink,1520
1.814309,delivery-3.cavai.com,tcp,downlink,1520
1.814599,delivery-3.cavai.com,tcp,downlink,1520
1.814889,delivery-3.cavai.com,tcp,downlink,1520
1.815179,delivery-3.cavai.com,tcp,downlink,1520
1.815469,delivery-3.cavai.com,tcp,downlink,1520
1.815759,delivery-3.cavai.com,tcp,downlink,1520
1.816049,delivery-3.cavai.com,tcp,downlink,1520
1.816339,delivery-3.cavai.com,tcp,downlink,1520
1.816629,delivery-3.cavai.com,tcp,downlink,1520
1.816919,delivery-3.cavai.com,tcp,downlink,1520
1.817209,delivery-3.cavai.com,tcp,downlink,1520
1.817499,delivery-3.cavai.com,tcp,downlink,1520
1.817789,delivery-3.cavai.com,tcp,downlink,1520
1.818079,delivery-3.cavai.com,tcp,downlink,1520
1.818369,delivery-3.cavai.com,tcp,downlink,1520
1.818659,delivery-3.cavai.com,tcp,downlink,1520
1.818949,delivery-3.cavai.com,tcp,downlink,1520
1.819239,delivery-3.cavai.com,tcp,downlink,1520
1.819529,delivery-3.cavai.com,tcp,downlink,1520
1.819575,tps.doubleverify.com,tcp,downlink,760
1.819819,delivery-3.cavai.com,tcp,downlink,1520
1.820109,delivery-3.cavai.com,tcp,downlink,1520
1.820399,delivery-3.cavai.com,tcp,downlink,1520
1.820506,delivery-3.cavai.com,tcp,downlink,1520
1.820689,delivery-3.cavai.com,tcp,downlink,1520
1.820979,delivery-3.cavai.com,tcp,downlink,1520
1.821269,delivery-3.cavai.com,tcp,downlink,1520
1.821559,delivery-3.cavai.com,tcp,downlink,1520
1.821849,delivery-3.cavai.com,tcp,downlink,1520
1.822139,delivery-3.cavai.com,tcp,downlink,1520
1.822156,delivery-3.cavai.com,tcp,downlink,1520
1.822429,delivery-3.cavai.com,tcp,downlink,1520
1.822719,delivery-3.cavai.com,tcp,downlink,1520
1.823009,delivery-3.cavai.com,tcp,downlink,1520
1.823299,delivery-3.cavai.com,tcp,downlink,1520
1.823589,delivery-3.cavai.com,tcp,downlink,1520
1.823807,delivery-3.cavai.com,tcp,downlink,1520
1.823879,delivery-3.cavai.com,tcp,downlink,1520
1.824169,delivery-3.cavai.com,tcp,downlink,1520
1.824459,delivery-3.cavai.com,tcp,downlink,1520
1.824749,delivery-3.cavai.com,tcp,downlink,1520
1.825039,delivery-3.cavai.com,tcp,downlink,1520
1.825329,delivery-3.cavai.com,tcp,downlink,1520
1.825457,delivery-3.cavai.com,tcp,downlink,1520
1.825619,delivery-3.cavai.com,tcp,downlink,1520
1.825909,delivery-3.cavai.com,tcp,downlink,1520
1.826000,analytics-1.cavai.com,tcp,uplink,1520
1.826199,delivery-3.cavai.com,tcp,downlink,1520
1.826489,delivery-3.cavai.com,tcp,downlink,1520
1.826500,analytics-1.cavai.com,tcp,uplink,323
1.826779,delivery-3.cavai.com,tcp,downlink,1520
1.827069,delivery-3.cavai.com,tcp,downlink,1520
1.827108,delivery-3.cavai.com,tcp,downlink,1520
1.827359,delivery-3.cavai.com,tcp,downlink,1520
1.827649,delivery-3.cavai.com,tcp,downlink,1520
1.827939,delivery-3.cavai.com,tcp,downlink,1520
1.828000,analytics-1.cavai.com,tcp,uplink,1520
1.828229,delivery-3.cavai.com,tcp,downlink,1520
1.828500,analytics-1.cavai.com,tcp,uplink,323
1.828519,delivery-3.cavai.com,tcp,downlink,1520
1.828758,delivery-3.cavai.com,tcp,downlink,1520
1.828809,delivery-3.cavai.com,tcp,downlink,1520
1.829099,delivery-3.cavai.com,tcp,downlink,1520
1.829389,delivery-3.cavai.com,tcp,downlink,1520
1.829679,delivery-3.cavai.com,tcp,downlink,1520
1.829969,delivery-3.cavai.com,tcp,downlink,1520
1.830259,delivery-3.cavai.com,tcp,downlink,1520
1.830409,delivery-3.cavai.com,tcp,downlink,1520
1.830549,delivery-3.cavai.com,tcp,downlink,1520
1.830839,delivery-3.cavai.com,tcp,downlink,1520
1.831129,delivery-3.cavai.com,tcp,downlink,1520
1.831419,delivery-3.cavai.com,tcp,downlink,1520
1.831709,delivery-3.cavai.com,tcp,downlink,1520
1.831999,delivery-3.cavai.com,tcp,downlink,1520
1.832059,delivery-3.cavai.com,tcp,downlink,1520
1.832289,delivery-3.cavai.com,tcp,downlink,1520
1.832579,delivery-3.cavai.com,tcp,downlink,1520
1.832869,delivery-3.cavai.com,tcp,downlink,1520
1.833158,delivery-3.cavai.com,tcp,downlink,1520
1.833448,delivery-3.cavai.com,tcp,downlink,1520
1.833710,delivery-3.cavai.com,tcp,downlink,1520
1.833738,delivery-3.cavai.com,tcp,downlink,1520
1.834028,delivery-3.cavai.com,tcp,downlink,1520
1.834318,delivery-3.cavai.com,tcp,downlink,1520
1.834608,delivery-3.cavai.com,tcp,downlink,1520
1.834898,delivery-3.cavai.com,tcp,downlink,1520
1.835188,delivery-3.cavai.com,tcp,downlink,1520
1.835360,delivery-3.cavai.com,tcp,downlink,1520
1.835478,delivery-3.cavai.com,tcp,downlink,1520
1.835768,delivery-3.cavai.com,tcp,downlink,1520
1.836058,delivery-3.cavai.com,tcp,downlink,1520
1.836348,delivery-3.cavai.com,tcp,downlink,1520
1.836638,delivery-3.cavai.com,tcp,downlink,1520
1.836928,delivery-3.cavai.com,tcp,downlink,1520
1.837011,delivery-3.cavai.com,tcp,downlink,1520
1.837218,delivery-3.cavai.com,tcp,downlink,1520
1.837508,delivery-3.cavai.com,tcp,downlink,1520
1.837798,delivery-3.cavai.com,tcp,downlink,1520
1.838088,delivery-3.cavai.com,tcp,downlink,1520
1.838378,delivery-3.cavai.com,tcp,downlink,1520
1.838661,delivery-3.cavai.com,tcp,downlink,1520
1.838668,delivery-3.cavai.com,tcp,downlink,1520
1.838958,delivery-3.cavai.com,tcp,downlink,1520
1.839248,delivery-3.cavai.com,tcp,downlink,1520
1.839538,delivery-3.cavai.com,tcp,downlink,1520
1.839828,delivery-3.cavai.com,tcp,downlink,1520
1.840118,delivery-3.cavai.com,tcp,downlink,1520
1.840312,delivery-3.cavai.com,tcp,downlink,1520
1.840408,delivery-3.cavai.com,tcp,downlink,1520
1.840698,delivery-3.cavai.com,tcp,downlink,1520
1.840988,delivery-3.cavai.com,tcp,downlink,1520
1.841278,delivery-3.cavai.com,tcp,downlink,1520
1.841568,delivery-3.cavai.com,tcp,downlink,1520
1.841858,delivery-3.cavai.com,tcp,downlink,1520
1.841962,delivery-3.cavai.com,tcp,downlink,1520
1.842148,delivery-3.cavai.com,tcp,downlink,1520
1.842438,delivery-3.cavai.com,tcp,downlink,1520
1.842728,delivery-3.cavai.com,tcp,downlink,1520
1.843018,delivery-3.cavai.com,tcp,downlink,1520
1.843308,delivery-3.cavai.com,tcp,downlink,1520
1.843598,delivery-3.cavai.com,tcp,downlink,1520
1.843613,delivery-3.cavai.com,tcp,downlink,1520
1.843888,delivery-3.cavai.com,tcp,downlink,1520
1.844178,delivery-3.cavai.com,tcp,downlink,1520
1.844468,delivery-3.cavai.com,tcp,downlink,1520
1.844758,delivery-3.cavai.com,tcp,downlink,1520
1.844795,googleads.g.doubleclick.net,tcp,downlink,436
1.845048,delivery-3.cavai.com,tcp,downlink,1520
1.845263,delivery-3.cavai.com,tcp,downlink,1520
1.845338,delivery-3.cavai.com,tcp,downlink,1520
1.845628,delivery-3.cavai.com,tcp,downlink,1520
1.845918,delivery-3.cavai.com,tcp,downlink,1520
1.846208,delivery-3.cavai.com,tcp,downlink,1520
1.846498,delivery-3.cavai.com,tcp,downlink,1520
1.846788,delivery-3.cavai.com,tcp,downlink,1520
1.846867,delivery-3.cavai.com,tcp,downlink,1520
1.846914,delivery-3.cavai.com,tcp,downlink,1520
1.847078,delivery-3.cavai.com,tcp,downlink,1520
1.847368,delivery-3.cavai.com,tcp,downlink,1520
1.847658,delivery-3.cavai.com,tcp,downlink,1520
1.847948,delivery-3.cavai.com,tcp,downlink,1520
1.848238,delivery-3.cavai.com,tcp,downlink,1520
1.848528,delivery-3.cavai.com,tcp,downlink,1520
1.848564,delivery-3.cavai.com,tcp,downlink,1019
1.848818,delivery-3.cavai.com,tcp,downlink,1520
1.849108,delivery-3.cavai.com,tcp,downlink,1520
1.849398,delivery-3.cavai.com,tcp,downlink,1520
1.849688,delivery-3.cavai.com,tcp,downlink,1520
1.849978,delivery-3.cavai.com,tcp,downlink,1520
1.850268,delivery-3.cavai.com,tcp,downlink,1520
1.850558,delivery-3.cavai.com,tcp,downlink,1520
1.850848,delivery-3.cavai.com,tcp,downlink,1520
1.851138,delivery-3.cavai.com,tcp,downlink,1520
1.851428,delivery-3.cavai.com,tcp,downlink,1520
1.851718,delivery-3.cavai.com,tcp,downlink,1520
1.852008,delivery-3.cavai.com,tcp,downlink,1520
1.852079,delivery-3.cavai.com,tcp,downlink,1520
1.852298,delivery-3.cavai.com,tcp,downlink,1520
1.852588,delivery-3.cavai.com,tcp,downlink,1520
1.852878,delivery-3.cavai.com,tcp,downlink,1520
1.853168,delivery-3.cavai.com,tcp,downlink,1520
1.853458,delivery-3.cavai.com,tcp,downlink,1520
1.853748,delivery-3.cavai.com,tcp,downlink,1520
1.854038,delivery-3.cavai.com,tcp,downlink,1520
1.854328,delivery-3.cavai.com,tcp,downlink,1520
1.854618,delivery-3.cavai.com,tcp,downlink,1520
1.854908,delivery-3.cavai.com,tcp,downlink,1520
1.855197,delivery-3.cavai.com,tcp,downlink,1520
1.855487,delivery-3.cavai.com,tcp,downlink,1520
1.855777,delivery-3.cavai.com,tcp,downlink,1520
1.856067,delivery-3.cavai.com,tcp,downlink,1520
1.856357,delivery-3.cavai.com,tcp,downlink,1520
1.856647,delivery-3.cavai.com,tcp,downlink,1520
1.856937,delivery-3.cavai.com,tcp,downlink,1520
1.857227,delivery-3.cavai.com,tcp,downlink,1520
1.857290,delivery-3.cavai.com,tcp,downlink,1520
1.857517,delivery-3.cavai.com,tcp,downlink,1520
1.857807,delivery-3.cavai.com,tcp,downlink,1520
1.858097,delivery-3.cavai.com,tcp,downlink,1520
1.858387,delivery-3.cavai.com,tcp,downlink,1520
1.858677,delivery-3.cavai.com,tcp,downlink,1520
1.858967,delivery-3.cavai.com,tcp,downlink,1520
1.859257,delivery-3.cavai.com,tcp,downlink,1520
1.859547,delivery-3.cavai.com,tcp,downlink,1520
1.859837,delivery-3.cavai.com,tcp,downlink,1520
1.860127,delivery-3.cavai.com,tcp,downlink,1520
1.860417,delivery-3.cavai.com,tcp,downlink,1520
1.860707,delivery-3.cavai.com,tcp,downlink,1520
1.860997,delivery-3.cavai.com,tcp,downlink,1520
1.861287,delivery-3.cavai.com,tcp,downlink,1520
1.861577,delivery-3.cavai.com,tcp,downlink,1520
1.861867,delivery-3.cavai.com,tcp,downlink,1520
1.862157,delivery-3.cavai.com,tcp,downlink,1520
1.862447,delivery-3.cavai.com,tcp,downlink,1520
1.862502,delivery-3.cavai.com,tcp,downlink,1520
1.862737,delivery-3.cavai.com,tcp,downlink,1520
1.863027,delivery-3.cavai.com,tcp,downlink,1520
1.863317,delivery-3.cavai.com,tcp,downlink,1520
1.863607,delivery-3.cavai.com,tcp,downlink,1520
1.863897,delivery-3.cavai.com,tcp,downlink,1520
1.864187,delivery-3.cavai.com,tcp,downlink,1520
1.864477,delivery-3.cavai.com,tcp,downlink,1520
1.864767,delivery-3.cavai.com,tcp,downlink,1520
1.865057,delivery-3.cavai.com,tcp,downlink,1520
1.865347,delivery-3.cavai.com,tcp,downlink,1520
1.865637,delivery-3.cavai.com,tcp,downlink,1520
1.865927,delivery-3.cavai.com,tcp,downlink,1520
1.866217,delivery-3.cavai.com,tcp,downlink,1520
1.866507,delivery-3.cavai.com,tcp,downlink,1520
1.866797,delivery-3.cavai.com,tcp,downlink,1520
1.867087,delivery-3.cavai.com,tcp,downlink,1520
1.867377,delivery-3.cavai.com,tcp,downlink,1520
1.867667,delivery-3.cavai.com,tcp,downlink,1520
1.867714,delivery-3.cavai.com,tcp,downlink,1520
1.867957,delivery-3.cavai.com,tcp,downlink,1520
1.868247,delivery-3.cavai.com,tcp,downlink,1520
1.868537,delivery-3.cavai.com,tcp,downlink,1520
1.868827,delivery-3.cavai.com,tcp,downlink,1520
1.869117,delivery-3.cavai.com,tcp,downlink,1520
1.869407,delivery-3.cavai.com,tcp,downlink,1520
1.869697,delivery-3.cavai.com,tcp,downlink,1520
1.869987,delivery-3.cavai.com,tcp,downlink,1520
1.870277,delivery-3.cavai.com,tcp,downlink,1520
1.870567,delivery-3.cavai.com,tcp,downlink,1520
1.870857,delivery-3.cavai.com,tcp,downlink,1520
1.871147,delivery-3.cavai.com,tcp,downlink,1520
1.871437,delivery-3.cavai.com,tcp,downlink,1520
1.871727,delivery-3.cavai.com,tcp,downlink,1520
1.872017,delivery-3.cavai.com,tcp,downlink,1520
1.872307,delivery-3.cavai.com,tcp,downlink,1520
1.872597,delivery-3.cavai.com,tcp,downlink,1520
1.872887,delivery-3.cavai.com,tcp,downlink,1520
1.872925,delivery-3.cavai.com,tcp,downlink,1520
1.873177,delivery-3.cavai.com,tcp,downlink,1520
1.873467,delivery-3.cavai.com,tcp,downlink,1520
1.873757,delivery-3.cavai.com,tcp,downlink,1520
1.874047,delivery-3.cavai.com,tcp,downlink,1520
1.874337,delivery-3.cavai.com,tcp,downlink,1520
1.874627,delivery-3.cavai.com,tcp,downlink,1520
1.874917,delivery-3.cavai.com,tcp,downlink,1520
1.875207,delivery-3.cavai.com,tcp,downlink,1520
1.875497,delivery-3.cavai.com,tcp,downlink,1520
1.875787,delivery-3.cavai.com,tcp,downlink,1520
1.876077,delivery-3.cavai.com,tcp,downlink,1520
1.876367,delivery-3.cavai.com,tcp,downlink,1520
1.876657,delivery-3.cavai.com,tcp,downlink,1520
1.876947,delivery-3.cavai.com,tcp,downlink,1520
1.877236,delivery-3.cavai.com,tcp,downlink,1520
1.877526,delivery-3.cavai.com,tcp,downlink,1520
1.877816,delivery-3.cavai.com,tcp,downlink,1520
1.878106,delivery-3.cavai.com,tcp,downlink,1520
1.878137,delivery-3.cavai.com,tcp,downlink,1520
1.878396,delivery-3.cavai.com,tcp,downlink,1520
1.878686,delivery-3.cavai.com,tcp,downlink,1520
1.878976,delivery-3.cavai.com,tcp,downlink,1520
1.879266,delivery-3.cavai.com,tcp,downlink,1520
1.879556,delivery-3.cavai.com,tcp,downlink,1520
1.879846,delivery-3.cavai.com,tcp,downlink,1520
1.880136,delivery-3.cavai.com,tcp,downlink,1520
1.880426,delivery-3.cavai.com,tcp,downlink,1520
1.880716,delivery-3.cavai.com,tcp,downlink,1520
1.881006,delivery-3.cavai.com,tcp,downlink,1520
1.881296,delivery-3.cavai.com,tcp,downlink,1520
1.881586,delivery-3.cavai.com,tcp,downlink,1520
1.881876,delivery-3.cavai.com,tcp,downlink,1520
1.882166,delivery-3.cavai.com,tcp,downlink,1520
1.882456,delivery-3.cavai.com,tcp,downlink,1520
1.882746,delivery-3.cavai.com,tcp,downlink,1520
1.883036,delivery-3.cavai.com,tcp,downlink,1520
1.883326,delivery-3.cavai.com,tcp,downlink,1520
1.883348,delivery-3.cavai.com,tcp,downlink,1520
1.883616,delivery-3.cavai.com,tcp,downlink,1520
1.883906,delivery-3.cavai.com,tcp,downlink,1520
1.884196,delivery-3.cavai.com,tcp,downlink,1520
1.884439,delivery-3.cavai.com,tcp,downlink,1520
1.884449,delivery-3.cavai.com,tcp,downlink,1520
1.884486,delivery-3.cavai.com,tcp,downlink,1520
1.884776,delivery-3.cavai.com,tcp,downlink,1520
1.885066,delivery-3.cavai.com,tcp,downlink,1520
1.885356,delivery-3.cavai.com,tcp,downlink,1520
1.885646,delivery-3.cavai.com,tcp,downlink,1520
1.885936,delivery-3.cavai.com,tcp,downlink,1520
1.886226,delivery-3.cavai.com,tcp,downlink,1520
1.886385,delivery-3.cavai.com,tcp,downlink,1520
1.886486,delivery-3.cavai.com,tcp,downlink,1520
1.886516,delivery-3.cavai.com,tcp,downlink,1520
1.886806,delivery-3.cavai.com,tcp,downlink,1520
1.887096,delivery-3.cavai.com,tcp,downlink,1520
1.887386,delivery-3.cavai.com,tcp,downlink,1520
1.887676,delivery-3.cavai.com,tcp,downlink,1520
1.887966,delivery-3.cavai.com,tcp,downlink,1520
1.888256,delivery-3.cavai.com,tcp,downlink,1520
1.888331,delivery-3.cavai.com,tcp,downlink,1520
1.888523,delivery-3.cavai.com,tcp,downlink,1520
1.888546,delivery-3.cavai.com,tcp,downlink,1520
1.888560,delivery-3.cavai.com,tcp,downlink,1520
1.888836,delivery-3.cavai.com,tcp,downlink,1520
1.889126,delivery-3.cavai.com,tcp,downlink,1520
1.889416,delivery-3.cavai.com,tcp,downlink,1520
1.889706,delivery-3.cavai.com,tcp,downlink,1520
1.889996,delivery-3.cavai.com,tcp,downlink,1520
1.890277,delivery-3.cavai.com,tcp,downlink,1520
1.890286,delivery-3.cavai.com,tcp,downlink,1520
1.890561,delivery-3.cavai.com,tcp,downlink,1520
1.890576,delivery-3.cavai.com,tcp,downlink,1520
1.890866,delivery-3.cavai.com,tcp,downlink,1520
1.891156,delivery-3.cavai.com,tcp,downlink,1520
1.891446,delivery-3.cavai.com,tcp,downlink,1520
1.891736,delivery-3.cavai.com,tcp,downlink,1520
1.892026,delivery-3.cavai.com,tcp,downlink,1520
1.892222,delivery-3.cavai.com,tcp,downlink,1520
1.892316,delivery-3.cavai.com,tcp,downlink,1520
1.892598,delivery-3.cavai.com,tcp,downlink,1520
1.892606,delivery-3.cavai.com,tcp,downlink,1520
1.892896,delivery-3.cavai.com,tcp,downlink,1520
1.893186,delivery-3.cavai.com,tcp,downlink,1520
1.893476,delivery-3.cavai.com,tcp,downlink,1520
1.893766,delivery-3.cavai.com,tcp,downlink,1520
1.893772,delivery-3.cavai.com,tcp,downlink,1520
1.894056,delivery-3.cavai.com,tcp,downlink,1520
1.894168,delivery-3.cavai.com,tcp,downlink,1520
1.894346,delivery-3.cavai.com,tcp,downlink,1520
1.894635,delivery-3.cavai.com,tcp,downlink,1520
1.894636,delivery-3.cavai.com,tcp,downlink,1520
1.894926,delivery-3.cavai.com,tcp,downlink,1520
1.895216,delivery-3.cavai.com,tcp,downlink,1520
1.895506,delivery-3.cavai.com,tcp,downlink,1520
1.895796,delivery-3.cavai.com,tcp,downlink,1520
1.896086,delivery-3.cavai.com,tcp,downlink,1520
1.896114,delivery-3.cavai.com,tcp,downlink,1520
1.896376,delivery-3.cavai.com,tcp,downlink,1520
1.896666,delivery-3.cavai.com,tcp,downlink,1520
1.896672,delivery-3.cavai.com,tcp,downlink,1520
1.896956,delivery-3.cavai.com,tcp,downlink,1520
1.897246,delivery-3.cavai.com,tcp,downlink,1520
1.897536,delivery-3.cavai.com,tcp,downlink,1520
1.897826,delivery-3.cavai.com,tcp,downlink,1520
1.898060,delivery-3.cavai.com,tcp,downlink,1520
1.898116,delivery-3.cavai.com,tcp,downlink,1520
1.898406,delivery-3.cavai.com,tcp,downlink,1520
1.898696,delivery-3.cavai.com,tcp,downlink,1520
1.898709,delivery-3.cavai.com,tcp,downlink,1520
1.898983,delivery-3.cavai.com,tcp,downlink,1520
1.898986,delivery-3.cavai.com,tcp,downlink,1520
1.899275,delivery-3.cavai.com,tcp,downlink,1520
1.899565,delivery-3.cavai.com,tcp,downlink,1520
1.899855,delivery-3.cavai.com,tcp,downlink,1520
1.900006,delivery-3.cavai.com,tcp,downlink,1520
1.900145,delivery-3.cavai.com,tcp,downlink,1520
1.900435,delivery-3.cavai.com,tcp,downlink,1520
1.900725,delivery-3.cavai.com,tcp,downlink,1520
1.900746,delivery-3.cavai.com,tcp,downlink,1520
1.901015,delivery-3.cavai.com,tcp,downlink,1520
1.901305,delivery-3.cavai.com,tcp,downlink,1520
1.901595,delivery-3.cavai.com,tcp,downlink,1520
1.901885,delivery-3.cavai.com,tcp,downlink,1520
1.901952,delivery-3.cavai.com,tcp,downlink,1520
1.902175,delivery-3.cavai.com,tcp,downlink,1520
1.902465,delivery-3.cavai.com,tcp,downlink,1520
1.902755,delivery-3.cavai.com,tcp,downlink,1520
1.902783,delivery-3.cavai.com,tcp,downlink,1520
1.903045,delivery-3.cavai.com,tcp,downlink,1520
1.903335,delivery-3.cavai.com,tcp,downlink,1520
1.903625,delivery-3.cavai.com,tcp,downlink,1520
1.903898,delivery-3.cavai.com,tcp,downlink,1520
1.903915,delivery-3.cavai.com,tcp,downlink,1520
1.904195,delivery-3.cavai.com,tcp,downlink,1520
1.904205,delivery-3.cavai.com,tcp,downlink,1520
1.904495,delivery-3.cavai.com,tcp,downlink,1520
1.904785,delivery-3.cavai.com,tcp,downlink,1520
1.904821,delivery-3.cavai.com,tcp,downlink,1520
1.905075,delivery-3.cavai.com,tcp,downlink,1520
1.905365,delivery-3.cavai.com,tcp,downlink,1520
1.905655,delivery-3.cavai.com,tcp,downlink,1520
1.905844,delivery-3.cavai.com,tcp,downlink,1520
1.905945,delivery-3.cavai.com,tcp,downlink,1520
1.906235,delivery-3.cavai.com,tcp,downlink,1520
1.906525,delivery-3.cavai.com,tcp,downlink,1520
1.906815,delivery-3.cavai.com,tcp,downlink,1520
1.906858,delivery-3.cavai.com,tcp,downlink,1520
1.907105,delivery-3.cavai.com,tcp,downlink,1520
1.907395,delivery-3.cavai.com,tcp,downlink,1520
1.907685,delivery-3.cavai.com,tcp,downlink,1520
1.907789,delivery-3.cavai.com,tcp,downlink,1520
1.907975,delivery-3.cavai.com,tcp,downlink,1520
1.908265,delivery-3.cavai.com,tcp,downlink,1520
1.908555,delivery-3.cavai.com,tcp,downlink,1520
1.908845,delivery-3.cavai.com,tcp,downlink,1520
1.908895,delivery-3.cavai.com,tcp,downlink,1520
1.909135,delivery-3.cavai.com,tcp,downlink,1520
1.909407,delivery-3.cavai.com,tcp,downlink,1520
1.909425,delivery-3.cavai.com,tcp,downlink,1520
1.909566,fonts.googleapis.com,tcp,downlink,898
1.909715,delivery-3.cavai.com,tcp,downlink,1123
1.909735,delivery-3.cavai.com,tcp,downlink,1520
1.910932,delivery-3.cavai.com,tcp,downlink,1520
1.911681,delivery-3.cavai.com,tcp,downlink,1520
1.912969,delivery-3.cavai.com,tcp,downlink,1520
1.913627,delivery-3.cavai.com,tcp,downlink,1520
1.914618,delivery-3.cavai.com,tcp,downlink,1520
1.915007,delivery-3.cavai.com,tcp,downlink,1520
1.915573,delivery-3.cavai.com,tcp,downlink,1520
1.917044,delivery-3.cavai.com,tcp,downlink,1520
1.917519,delivery-3.cavai.com,tcp,downlink,1520
1.919081,delivery-3.cavai.com,tcp,downlink,1520
1.919465,delivery-3.cavai.com,tcp,downlink,1520
1.919830,delivery-3.cavai.com,tcp,downlink,1520
1.921118,delivery-3.cavai.com,tcp,downlink,1520
1.921410,delivery-3.cavai.com,tcp,downlink,1520
1.923155,delivery-3.cavai.com,tcp,downlink,1520
1.923356,delivery-3.cavai.com,tcp,downlink,1520
1.925041,delivery-3.cavai.com,tcp,downlink,1520
1.925192,delivery-3.cavai.com,tcp,downlink,1520
1.925302,delivery-3.cavai.com,tcp,downlink,1520
1.927230,delivery-3.cavai.com,tcp,downlink,1520
1.927248,delivery-3.cavai.com,tcp,downlink,1520
1.929194,delivery-3.cavai.com,tcp,downlink,1520
1.929267,delivery-3.cavai.com,tcp,downlink,1520
1.930253,delivery-3.cavai.com,tcp,downlink,1520
1.931140,delivery-3.cavai.com,tcp,downlink,1520
1.931304,delivery-3.cavai.com,tcp,downlink,1520
1.933086,delivery-3.cavai.com,tcp,downlink,1520
1.933341,delivery-3.cavai.com,tcp,downlink,1520
1.935032,delivery-3.cavai.com,tcp,downlink,1520
1.935378,delivery-3.cavai.com,tcp,downlink,1520
1.935465,delivery-3.cavai.com,tcp,downlink,1520
1.936977,delivery-3.cavai.com,tcp,downlink,1520
1.937415,delivery-3.cavai.com,tcp,downlink,1520
1.938923,delivery-3.cavai.com,tcp,downlink,1520
1.939453,delivery-3.cavai.com,tcp,downlink,1520
1.940676,delivery-3.cavai.com,tcp,downlink,1520
1.940869,delivery-3.cavai.com,tcp,downlink,1373
1.941490,delivery-3.cavai.com,tcp,downlink,1520
1.943527,delivery-3.cavai.com,tcp,downlink,1020
1.945888,delivery-3.cavai.com,tcp,downlink,1520
1.951099,delivery-3.cavai.com,tcp,downlink,1520
1.956311,delivery-3.cavai.com,tcp,downlink,1520
1.961523,delivery-3.cavai.com,tcp,downlink,1520
1.966734,delivery-3.cavai.com,tcp,downlink,998
1.970739,fonts.gstatic.com,tcp,downlink,1520
1.971551,fonts.gstatic.com,tcp,downlink,1520
1.972362,fonts.gstatic.com,tcp,downlink,1520
1.973174,fonts.gstatic.com,tcp,downlink,1520
1.973986,fonts.gstatic.com,tcp,downlink,1520
1.974797,fonts.gstatic.com,tcp,downlink,1520
1.975609,fonts.gstatic.com,tcp,downlink,1520
1.976421,fonts.gstatic.com,tcp,downlink,1520
1.977232,fonts.gstatic.com,tcp,downlink,1520
1.978044,fonts.gstatic.com,tcp,downlink,1520
1.978855,fonts.gstatic.com,tcp,downlink,1520
1.979667,fonts.gstatic.com,tcp,downlink,1520
1.980479,fonts.gstatic.com,tcp,downlink,1520
1.981290,fonts.gstatic.com,tcp,downlink,1520
1.982102,fonts.gstatic.com,tcp,downlink,1520
1.982914,fonts.gstatic.com,tcp,downlink,1520
1.983725,fonts.gstatic.com,tcp,downlink,823
2.657000,analytics-1.cavai.com,tcp,uplink,1520
2.657500,analytics-1.cavai.com,tcp,uplink,366
4.803000,tpsc-ew1.doubleverify.com,tcp,uplink,713
4.925427,tpsc-ew1.doubleverify.com,tcp,downlink,383
6.646000,analytics-1.cavai.com,tcp,uplink,1520
6.646500,analytics-1.cavai.com,tcp,uplink,366
